Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,283751648
perf::PERF_COUNT_HW_INSTRUCTIONS,247618144
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,23659236
perf::PERF_COUNT_HW_BRANCH_MISSES,151248
perf::PERF_COUNT_HW_BUS_CYCLES,2040197
perf::PERF_COUNT_HW_REF_CPU_CYCLES,230754528
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,151481392
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,101956
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,76067384
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2638
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,302
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,94
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,44125432
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1437
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,97631976
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,151
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,151073488
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,67
CYCLE_ACTIVITY:CYCLES_L1D_MISS,350432
CYCLE_ACTIVITY:CYCLES_L2_MISS,31987
CYCLE_ACTIVITY:CYCLES_L3_MISS,44130816
CYCLE_ACTIVITY:STALLS_L1D_MISS,132435496
CYCLE_ACTIVITY:STALLS_L2_MISS,132381208
CYCLE_ACTIVITY:STALLS_L3_MISS,44123428
RESOURCE_STALLS,150903344
L2_RQSTS:ALL_DEMAND_DATA_RD,27062
L2_RQSTS:DEMAND_DATA_RD_HIT,32794
L2_RQSTS:DEMAND_DATA_RD_MISS,354
L2_RQSTS:ALL_RFO,75490
L2_RQSTS:RFO_HIT,73473
L2_RQSTS:RFO_MISS,88246504
L2_RQSTS:ALL_CODE_RD,2577
L2_RQSTS:CODE_RD_HIT,873
L2_RQSTS:CODE_RD_MISS,1788
L2_RQSTS:ALL_PF,78607
L2_RQSTS:PF_HIT,3588
L2_RQSTS:PF_MISS,73746
L2_RQSTS:ALL_DEMAND_REFERENCES,111434
L2_RQSTS:ALL_DEMAND_MISS,3980
L2_RQSTS:REFERENCES,188661
L2_RQSTS:MISS,150979744
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,361
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,132373136
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,44132532
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,132382744
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,73475
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,239248656
RUNTIME,2.174
