Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1626741376
perf::PERF_COUNT_HW_INSTRUCTIONS,3897173504
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,216341168
perf::PERF_COUNT_HW_BRANCH_MISSES,1628
perf::PERF_COUNT_HW_BUS_CYCLES,11407061
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1229103488
perf::PERF_COUNT_SW_PAGE_FAULTS,116049024
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,38752600
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,2206231296
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,70363736
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,387846464
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,6363
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,77542992
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,77339336
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,116038760
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,837
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,2206230272
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,38677092
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,388636416
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,38678540
CYCLE_ACTIVITY:CYCLES_L1D_MISS,78252288
CYCLE_ACTIVITY:CYCLES_L2_MISS,42680616
CYCLE_ACTIVITY:CYCLES_L3_MISS,77895176
CYCLE_ACTIVITY:STALLS_L1D_MISS,118699752
CYCLE_ACTIVITY:STALLS_L2_MISS,41016344
CYCLE_ACTIVITY:STALLS_L3_MISS,422999
RESOURCE_STALLS,421369280
L2_RQSTS:ALL_DEMAND_DATA_RD,4080947
L2_RQSTS:DEMAND_DATA_RD_HIT,119918224
L2_RQSTS:DEMAND_DATA_RD_MISS,66294
L2_RQSTS:ALL_RFO,239287
L2_RQSTS:RFO_HIT,217517
L2_RQSTS:RFO_MISS,116242088
L2_RQSTS:ALL_CODE_RD,5396
L2_RQSTS:CODE_RD_HIT,304
L2_RQSTS:CODE_RD_MISS,4970
L2_RQSTS:ALL_PF,134445648
L2_RQSTS:PF_HIT,104097752
L2_RQSTS:PF_MISS,31917568
L2_RQSTS:ALL_DEMAND_REFERENCES,4324907
L2_RQSTS:ALL_DEMAND_MISS,77557920
L2_RQSTS:REFERENCES,101403736
L2_RQSTS:MISS,69991032
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,116095064
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,116047984
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,116017040
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,144669232
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,116281944
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,78088576
RUNTIME,5.74744
