Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,332303680
perf::PERF_COUNT_HW_INSTRUCTIONS,779575424
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,36773288
perf::PERF_COUNT_HW_BRANCH_MISSES,1373
perf::PERF_COUNT_HW_BUS_CYCLES,2217759
perf::PERF_COUNT_HW_REF_CPU_CYCLES,239587232
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,10349889
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,443677440
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,16671098
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,80573968
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,10348982
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,10356186
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,10337412
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,20670100
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,143
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,434503168
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,10347432
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,88592848
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,20697606
CYCLE_ACTIVITY:CYCLES_L1D_MISS,18698966
CYCLE_ACTIVITY:CYCLES_L2_MISS,11335830
CYCLE_ACTIVITY:CYCLES_L3_MISS,10413643
CYCLE_ACTIVITY:STALLS_L1D_MISS,677885
CYCLE_ACTIVITY:STALLS_L2_MISS,10859229
CYCLE_ACTIVITY:STALLS_L3_MISS,20745698
RESOURCE_STALLS,94987544
L2_RQSTS:ALL_DEMAND_DATA_RD,875894
L2_RQSTS:DEMAND_DATA_RD_HIT,21485936
L2_RQSTS:DEMAND_DATA_RD_MISS,23146
L2_RQSTS:ALL_RFO,94012
L2_RQSTS:RFO_HIT,91875
L2_RQSTS:RFO_MISS,2301
L2_RQSTS:ALL_CODE_RD,2682
L2_RQSTS:CODE_RD_HIT,229
L2_RQSTS:CODE_RD_MISS,2646
L2_RQSTS:ALL_PF,26927312
L2_RQSTS:PF_HIT,26175872
L2_RQSTS:PF_MISS,825628
L2_RQSTS:ALL_DEMAND_REFERENCES,968584
L2_RQSTS:ALL_DEMAND_MISS,10361109
L2_RQSTS:REFERENCES,27850436
L2_RQSTS:MISS,21493928
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,10374183
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,20702546
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,20710250
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,11013580
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,10421958
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,20705244
RUNTIME,1.5024
