Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,321948960
perf::PERF_COUNT_HW_INSTRUCTIONS,771048576
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,36677532
perf::PERF_COUNT_HW_BRANCH_MISSES,1182
perf::PERF_COUNT_HW_BUS_CYCLES,2167358
perf::PERF_COUNT_HW_REF_CPU_CYCLES,233946960
perf::PERF_COUNT_SW_PAGE_FAULTS,164
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,15176245
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,443624768
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,6533717
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,84263328
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2575
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,15214862
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,616
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3821
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,230
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,437040128
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,15199394
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,84237840
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,15162136
CYCLE_ACTIVITY:CYCLES_L1D_MISS,23063854
CYCLE_ACTIVITY:CYCLES_L2_MISS,1064778
CYCLE_ACTIVITY:CYCLES_L3_MISS,15269176
CYCLE_ACTIVITY:STALLS_L1D_MISS,15819648
CYCLE_ACTIVITY:STALLS_L2_MISS,15665882
CYCLE_ACTIVITY:STALLS_L3_MISS,15256912
RESOURCE_STALLS,90319744
L2_RQSTS:ALL_DEMAND_DATA_RD,859526
L2_RQSTS:DEMAND_DATA_RD_HIT,845205
L2_RQSTS:DEMAND_DATA_RD_MISS,22916
L2_RQSTS:ALL_RFO,93830
L2_RQSTS:RFO_HIT,91815
L2_RQSTS:RFO_MISS,15173333
L2_RQSTS:ALL_CODE_RD,2372
L2_RQSTS:CODE_RD_HIT,166
L2_RQSTS:CODE_RD_MISS,2162
L2_RQSTS:ALL_PF,21568684
L2_RQSTS:PF_HIT,20809468
L2_RQSTS:PF_MISS,812911
L2_RQSTS:ALL_DEMAND_REFERENCES,958734
L2_RQSTS:ALL_DEMAND_MISS,27586
L2_RQSTS:REFERENCES,22463104
L2_RQSTS:MISS,15973754
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,15193211
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,15204595
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,15205290
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15824875
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,86671
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,30954
RUNTIME,2.18822
