Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,6419264512
perf::PERF_COUNT_HW_INSTRUCTIONS,15745441792
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,714698176
perf::PERF_COUNT_HW_BRANCH_MISSES,6070
perf::PERF_COUNT_HW_BUS_CYCLES,45395668
perf::PERF_COUNT_HW_REF_CPU_CYCLES,4898563072
perf::PERF_COUNT_SW_PAGE_FAULTS,190
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,8692450304
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,267441440
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1423805824
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,15999
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,446118
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,214440032
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,85780
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,68251
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,8776475648
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,404
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1423805952
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,225
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1591866368
CYCLE_ACTIVITY:CYCLES_L2_MISS,55049440
CYCLE_ACTIVITY:CYCLES_L3_MISS,462127680
CYCLE_ACTIVITY:STALLS_L1D_MISS,282901888
CYCLE_ACTIVITY:STALLS_L2_MISS,44820520
CYCLE_ACTIVITY:STALLS_L3_MISS,250295072
RESOURCE_STALLS,2085663104
L2_RQSTS:ALL_DEMAND_DATA_RD,155393120
L2_RQSTS:DEMAND_DATA_RD_HIT,362995904
L2_RQSTS:DEMAND_DATA_RD_MISS,436312
L2_RQSTS:ALL_RFO,1678940
L2_RQSTS:RFO_HIT,1650911
L2_RQSTS:RFO_MISS,424594304
L2_RQSTS:ALL_CODE_RD,16985
L2_RQSTS:CODE_RD_HIT,308
L2_RQSTS:CODE_RD_MISS,16517
L2_RQSTS:ALL_PF,650321024
L2_RQSTS:PF_HIT,115905944
L2_RQSTS:PF_MISS,127140312
L2_RQSTS:ALL_DEMAND_REFERENCES,156906640
L2_RQSTS:ALL_DEMAND_MISS,424084832
L2_RQSTS:REFERENCES,600726208
L2_RQSTS:MISS,543278080
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,424666880
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,213985312
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,420421056
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,333301760
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,211354400
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,426705344
RUNTIME,30.7131
