Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,637606336
perf::PERF_COUNT_HW_INSTRUCTIONS,1593467648
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,73320088
perf::PERF_COUNT_HW_BRANCH_MISSES,2311
perf::PERF_COUNT_HW_BUS_CYCLES,4438110
perf::PERF_COUNT_HW_REF_CPU_CYCLES,479806624
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,873561600
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,15745104
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,169684784
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,31100976
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,31151996
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,7865
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,31069722
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,4015
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,875279040
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,31090336
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,169683296
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,31097252
CYCLE_ACTIVITY:CYCLES_L1D_MISS,42780320
CYCLE_ACTIVITY:CYCLES_L2_MISS,5187127
CYCLE_ACTIVITY:CYCLES_L3_MISS,32670678
CYCLE_ACTIVITY:STALLS_L1D_MISS,3996448
CYCLE_ACTIVITY:STALLS_L2_MISS,34070408
CYCLE_ACTIVITY:STALLS_L3_MISS,32559930
RESOURCE_STALLS,192656672
L2_RQSTS:ALL_DEMAND_DATA_RD,4329237
L2_RQSTS:DEMAND_DATA_RD_HIT,4266805
L2_RQSTS:DEMAND_DATA_RD_MISS,86873
L2_RQSTS:ALL_RFO,280409
L2_RQSTS:RFO_HIT,274490
L2_RQSTS:RFO_MISS,6044
L2_RQSTS:ALL_CODE_RD,3068
L2_RQSTS:CODE_RD_HIT,176
L2_RQSTS:CODE_RD_MISS,2846
L2_RQSTS:ALL_PF,45959480
L2_RQSTS:PF_HIT,44284728
L2_RQSTS:PF_MISS,1755862
L2_RQSTS:ALL_DEMAND_REFERENCES,4636974
L2_RQSTS:ALL_DEMAND_MISS,31188444
L2_RQSTS:REFERENCES,50548520
L2_RQSTS:MISS,32871546
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,31182934
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,31056186
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,31090684
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1422061
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,31322476
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,31156684
RUNTIME,4.46921
