Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1335454080
perf::PERF_COUNT_HW_INSTRUCTIONS,3218872320
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,149125856
perf::PERF_COUNT_HW_BRANCH_MISSES,4399
perf::PERF_COUNT_HW_BUS_CYCLES,8952230
perf::PERF_COUNT_HW_REF_CPU_CYCLES,966967296
perf::PERF_COUNT_SW_PAGE_FAULTS,4
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1793704192
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,54797632
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,297645888
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,4532
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,370749
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,208257
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,74703
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,56920
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1793704192
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,86
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,297645888
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,74
CYCLE_ACTIVITY:CYCLES_L1D_MISS,320850368
CYCLE_ACTIVITY:CYCLES_L2_MISS,46916828
CYCLE_ACTIVITY:CYCLES_L3_MISS,35688288
CYCLE_ACTIVITY:STALLS_L1D_MISS,44943848
CYCLE_ACTIVITY:STALLS_L2_MISS,38983552
CYCLE_ACTIVITY:STALLS_L3_MISS,32679376
RESOURCE_STALLS,441282400
L2_RQSTS:ALL_DEMAND_DATA_RD,31515638
L2_RQSTS:DEMAND_DATA_RD_HIT,31149884
L2_RQSTS:DEMAND_DATA_RD_MISS,365311
L2_RQSTS:ALL_RFO,1100842
L2_RQSTS:RFO_HIT,1077508
L2_RQSTS:RFO_MISS,22582
L2_RQSTS:ALL_CODE_RD,4493
L2_RQSTS:CODE_RD_HIT,130
L2_RQSTS:CODE_RD_MISS,4364
L2_RQSTS:ALL_PF,53247752
L2_RQSTS:PF_HIT,49947244
L2_RQSTS:PF_MISS,4238709
L2_RQSTS:ALL_DEMAND_REFERENCES,32620864
L2_RQSTS:ALL_DEMAND_MISS,395221
L2_RQSTS:REFERENCES,86724240
L2_RQSTS:MISS,4629831
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,369684
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,74639
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,4228
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3098968
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,972740
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,108019
RUNTIME,18.0071
