Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,678475648
perf::PERF_COUNT_HW_INSTRUCTIONS,1572487552
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,88421968
perf::PERF_COUNT_HW_BRANCH_MISSES,16439182
perf::PERF_COUNT_HW_BUS_CYCLES,4830725
perf::PERF_COUNT_HW_REF_CPU_CYCLES,522682688
perf::PERF_COUNT_SW_PAGE_FAULTS,16431677
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,16439475
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,887960576
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,15729670
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,145594064
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,16419539
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,32913782
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,32823302
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,14828
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,32817308
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,880861376
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,16415789
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,158501216
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,32848368
CYCLE_ACTIVITY:CYCLES_L1D_MISS,74905896
CYCLE_ACTIVITY:CYCLES_L2_MISS,6365339
CYCLE_ACTIVITY:CYCLES_L3_MISS,19606684
CYCLE_ACTIVITY:STALLS_L1D_MISS,54205772
CYCLE_ACTIVITY:STALLS_L2_MISS,37079240
CYCLE_ACTIVITY:STALLS_L3_MISS,35642452
RESOURCE_STALLS,208134272
L2_RQSTS:ALL_DEMAND_DATA_RD,4370483
L2_RQSTS:DEMAND_DATA_RD_HIT,36908696
L2_RQSTS:DEMAND_DATA_RD_MISS,86337
L2_RQSTS:ALL_RFO,278776
L2_RQSTS:RFO_HIT,272459
L2_RQSTS:RFO_MISS,32833476
L2_RQSTS:ALL_CODE_RD,3105
L2_RQSTS:CODE_RD_HIT,261
L2_RQSTS:CODE_RD_MISS,2878
L2_RQSTS:ALL_PF,63832504
L2_RQSTS:PF_HIT,45872200
L2_RQSTS:PF_MISS,1780448
L2_RQSTS:ALL_DEMAND_REFERENCES,4657055
L2_RQSTS:ALL_DEMAND_MISS,32915284
L2_RQSTS:REFERENCES,36357164
L2_RQSTS:MISS,34635920
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,49257424
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,16416957
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,32829532
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1442122
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,49436560
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,60208
RUNTIME,2.43497
