Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,6345866752
perf::PERF_COUNT_HW_INSTRUCTIONS,15740712960
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,713367232
perf::PERF_COUNT_HW_BRANCH_MISSES,5650
perf::PERF_COUNT_HW_BUS_CYCLES,42458248
perf::PERF_COUNT_HW_REF_CPU_CYCLES,4595848704
perf::PERF_COUNT_SW_PAGE_FAULTS,25
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,8775824384
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,267490272
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1423805824
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,17229
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,482665
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,347238
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,92977
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,82912
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,8775824384
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,345
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1423805824
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1687
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1457386368
CYCLE_ACTIVITY:CYCLES_L2_MISS,68945472
CYCLE_ACTIVITY:CYCLES_L3_MISS,52598252
CYCLE_ACTIVITY:STALLS_L1D_MISS,88091496
CYCLE_ACTIVITY:STALLS_L2_MISS,56636800
CYCLE_ACTIVITY:STALLS_L3_MISS,48296688
RESOURCE_STALLS,1964778880
L2_RQSTS:ALL_DEMAND_DATA_RD,155174704
L2_RQSTS:DEMAND_DATA_RD_HIT,154693792
L2_RQSTS:DEMAND_DATA_RD_MISS,479687
L2_RQSTS:ALL_RFO,1680695
L2_RQSTS:RFO_HIT,1652050
L2_RQSTS:RFO_MISS,29600
L2_RQSTS:ALL_CODE_RD,15710
L2_RQSTS:CODE_RD_HIT,138
L2_RQSTS:CODE_RD_MISS,16050
L2_RQSTS:ALL_PF,243804544
L2_RQSTS:PF_HIT,116728208
L2_RQSTS:PF_MISS,127128336
L2_RQSTS:ALL_DEMAND_REFERENCES,156869600
L2_RQSTS:ALL_DEMAND_MISS,525865
L2_RQSTS:REFERENCES,400568672
L2_RQSTS:MISS,127655360
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,481224
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,92004
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,15126
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,123342736
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1131516
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2592767
RUNTIME,85.3313
