Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1438079360
perf::PERF_COUNT_HW_INSTRUCTIONS,3158206464
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,150476896
perf::PERF_COUNT_HW_BRANCH_MISSES,5283
perf::PERF_COUNT_HW_BUS_CYCLES,56877752
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1097792128
perf::PERF_COUNT_SW_PAGE_FAULTS,161
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1794358912
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,54673580
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,297645888
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,5549
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,430507
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,222381
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,75886
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,59219
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1794347776
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,48237596
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,372877504
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,403
CYCLE_ACTIVITY:CYCLES_L1D_MISS,394969920
CYCLE_ACTIVITY:CYCLES_L2_MISS,50374248
CYCLE_ACTIVITY:CYCLES_L3_MISS,82260160
CYCLE_ACTIVITY:STALLS_L1D_MISS,138259232
CYCLE_ACTIVITY:STALLS_L2_MISS,40008844
CYCLE_ACTIVITY:STALLS_L3_MISS,126415768
RESOURCE_STALLS,473360736
L2_RQSTS:ALL_DEMAND_DATA_RD,31370988
L2_RQSTS:DEMAND_DATA_RD_HIT,123813672
L2_RQSTS:DEMAND_DATA_RD_MISS,420896
L2_RQSTS:ALL_RFO,1092846
L2_RQSTS:RFO_HIT,1069959
L2_RQSTS:RFO_MISS,94938144
L2_RQSTS:ALL_CODE_RD,5218
L2_RQSTS:CODE_RD_HIT,309
L2_RQSTS:CODE_RD_MISS,4952
L2_RQSTS:ALL_PF,88089648
L2_RQSTS:PF_HIT,127690544
L2_RQSTS:PF_MISS,6258674
L2_RQSTS:ALL_DEMAND_REFERENCES,32477052
L2_RQSTS:ALL_DEMAND_MISS,47389816
L2_RQSTS:REFERENCES,117748712
L2_RQSTS:MISS,101217040
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,95384976
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,95230000
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,93882008
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,99406504
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,47876460
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,93908400
RUNTIME,6.93075
