Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,619092544
perf::PERF_COUNT_HW_INSTRUCTIONS,1592670336
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,73093728
perf::PERF_COUNT_HW_BRANCH_MISSES,2246
perf::PERF_COUNT_HW_BUS_CYCLES,4103778
perf::PERF_COUNT_HW_REF_CPU_CYCLES,443023168
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,887618240
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,15702882
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,145593904
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2910
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,91867
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,12530
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,13776
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,5067
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,887618240
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,37
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,145593920
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,34
CYCLE_ACTIVITY:CYCLES_L1D_MISS,43240600
CYCLE_ACTIVITY:CYCLES_L2_MISS,6856707
CYCLE_ACTIVITY:CYCLES_L3_MISS,2822126
CYCLE_ACTIVITY:STALLS_L1D_MISS,5429332
CYCLE_ACTIVITY:STALLS_L2_MISS,4701978
CYCLE_ACTIVITY:STALLS_L3_MISS,2669391
RESOURCE_STALLS,172026176
L2_RQSTS:ALL_DEMAND_DATA_RD,4315898
L2_RQSTS:DEMAND_DATA_RD_HIT,4223597
L2_RQSTS:DEMAND_DATA_RD_MISS,90039
L2_RQSTS:ALL_RFO,278890
L2_RQSTS:RFO_HIT,272739
L2_RQSTS:RFO_MISS,6069
L2_RQSTS:ALL_CODE_RD,2657
L2_RQSTS:CODE_RD_HIT,123
L2_RQSTS:CODE_RD_MISS,2569
L2_RQSTS:ALL_PF,15321573
L2_RQSTS:PF_HIT,13776952
L2_RQSTS:PF_MISS,1737962
L2_RQSTS:ALL_DEMAND_REFERENCES,4597180
L2_RQSTS:ALL_DEMAND_MISS,99394
L2_RQSTS:REFERENCES,19950632
L2_RQSTS:MISS,1837765
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,91494
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,14001
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,3251
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1408462
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,265954
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,53424
RUNTIME,8.25604
