Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,359654304
perf::PERF_COUNT_HW_INSTRUCTIONS,788403392
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,36987256
perf::PERF_COUNT_HW_BRANCH_MISSES,1339
perf::PERF_COUNT_HW_BUS_CYCLES,8913928
perf::PERF_COUNT_HW_REF_CPU_CYCLES,260907008
perf::PERF_COUNT_SW_PAGE_FAULTS,6536131
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,443780192
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,6534232
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,77692984
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,6527200
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,23465
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,6523891
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,6812353
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,140
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,436376064
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,9
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,87674064
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,52
CYCLE_ACTIVITY:CYCLES_L1D_MISS,8490495
CYCLE_ACTIVITY:CYCLES_L2_MISS,7586968
CYCLE_ACTIVITY:CYCLES_L3_MISS,19691498
CYCLE_ACTIVITY:STALLS_L1D_MISS,13734867
CYCLE_ACTIVITY:STALLS_L2_MISS,20129398
CYCLE_ACTIVITY:STALLS_L3_MISS,19696034
RESOURCE_STALLS,93755256
L2_RQSTS:ALL_DEMAND_DATA_RD,862009
L2_RQSTS:DEMAND_DATA_RD_HIT,20362812
L2_RQSTS:DEMAND_DATA_RD_MISS,23176
L2_RQSTS:ALL_RFO,93829
L2_RQSTS:RFO_HIT,91727
L2_RQSTS:RFO_MISS,13070585
L2_RQSTS:ALL_CODE_RD,3085
L2_RQSTS:CODE_RD_HIT,338
L2_RQSTS:CODE_RD_MISS,2832
L2_RQSTS:ALL_PF,32946502
L2_RQSTS:PF_HIT,18760002
L2_RQSTS:PF_MISS,851708
L2_RQSTS:ALL_DEMAND_REFERENCES,959793
L2_RQSTS:ALL_DEMAND_MISS,26165722
L2_RQSTS:REFERENCES,26899600
L2_RQSTS:MISS,26946620
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,13085603
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,26094182
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,19576958
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,26755266
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,19658748
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,6556044
RUNTIME,0.973845
