Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,3070602752
perf::PERF_COUNT_HW_INSTRUCTIONS,7876359168
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,357836672
perf::PERF_COUNT_HW_BRANCH_MISSES,3018
perf::PERF_COUNT_HW_BUS_CYCLES,21455996
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2316871680
perf::PERF_COUNT_SW_PAGE_FAULTS,17
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,4389990400
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,222314288
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,711753728
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,8338
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,133588
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,26588
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,22628
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,9018
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,4389983744
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,428
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,711753728
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2271
CYCLE_ACTIVITY:CYCLES_L1D_MISS,333801792
CYCLE_ACTIVITY:CYCLES_L2_MISS,10575014
CYCLE_ACTIVITY:CYCLES_L3_MISS,4888350
CYCLE_ACTIVITY:STALLS_L1D_MISS,10439429
CYCLE_ACTIVITY:STALLS_L2_MISS,6974966
CYCLE_ACTIVITY:STALLS_L3_MISS,4449300
RESOURCE_STALLS,927612544
L2_RQSTS:ALL_DEMAND_DATA_RD,20315810
L2_RQSTS:DEMAND_DATA_RD_HIT,20250652
L2_RQSTS:DEMAND_DATA_RD_MISS,131397
L2_RQSTS:ALL_RFO,423523
L2_RQSTS:RFO_HIT,413137
L2_RQSTS:RFO_MISS,149986464
L2_RQSTS:ALL_CODE_RD,7446
L2_RQSTS:CODE_RD_HIT,177
L2_RQSTS:CODE_RD_MISS,8048
L2_RQSTS:ALL_PF,263744928
L2_RQSTS:PF_HIT,56372812
L2_RQSTS:PF_MISS,63398996
L2_RQSTS:ALL_DEMAND_REFERENCES,20731382
L2_RQSTS:ALL_DEMAND_MISS,150118816
L2_RQSTS:REFERENCES,283974368
L2_RQSTS:MISS,210566240
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,150248896
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,149992688
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,150152768
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,208793760
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,397672
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,151401760
RUNTIME,21.5717
