Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,696497600
perf::PERF_COUNT_HW_INSTRUCTIONS,1560169856
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,86048272
perf::PERF_COUNT_HW_BRANCH_MISSES,2636
perf::PERF_COUNT_HW_BUS_CYCLES,4935790
perf::PERF_COUNT_HW_REF_CPU_CYCLES,538676352
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,13423462
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,888065920
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,15754488
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,156225024
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,3786
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,88753
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,11591
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,13443309
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,4932
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,882335616
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,26841026
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,156210016
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,13416829
CYCLE_ACTIVITY:CYCLES_L1D_MISS,43365576
CYCLE_ACTIVITY:CYCLES_L2_MISS,32800384
CYCLE_ACTIVITY:CYCLES_L3_MISS,42449440
CYCLE_ACTIVITY:STALLS_L1D_MISS,4558788
CYCLE_ACTIVITY:STALLS_L2_MISS,30548278
CYCLE_ACTIVITY:STALLS_L3_MISS,29025760
RESOURCE_STALLS,210508448
L2_RQSTS:ALL_DEMAND_DATA_RD,4347800
L2_RQSTS:DEMAND_DATA_RD_HIT,44255136
L2_RQSTS:DEMAND_DATA_RD_MISS,89827
L2_RQSTS:ALL_RFO,279694
L2_RQSTS:RFO_HIT,273635
L2_RQSTS:RFO_MISS,53689848
L2_RQSTS:ALL_CODE_RD,3635
L2_RQSTS:CODE_RD_HIT,347
L2_RQSTS:CODE_RD_MISS,3191
L2_RQSTS:ALL_PF,28843708
L2_RQSTS:PF_HIT,66479840
L2_RQSTS:PF_MISS,1789117
L2_RQSTS:ALL_DEMAND_REFERENCES,4652983
L2_RQSTS:ALL_DEMAND_MISS,40371204
L2_RQSTS:REFERENCES,20156908
L2_RQSTS:MISS,42019056
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,40342496
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,53697000
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,40243428
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,54987256
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,53923752
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,40363000
RUNTIME,1.99335
