Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,5271501824
perf::PERF_COUNT_HW_INSTRUCTIONS,7888722944
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,552261376
perf::PERF_COUNT_HW_BRANCH_MISSES,261664896
perf::PERF_COUNT_HW_BUS_CYCLES,62199720
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2631718400
perf::PERF_COUNT_SW_PAGE_FAULTS,33748668
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,32867290
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,4359887872
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,140775840
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,763412864
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,32838710
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,132987
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,65767180
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,65758132
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,8882
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,4370440192
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,69
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,711755008
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,65609396
CYCLE_ACTIVITY:CYCLES_L1D_MISS,317307200
CYCLE_ACTIVITY:CYCLES_L2_MISS,173695648
CYCLE_ACTIVITY:CYCLES_L3_MISS,201312656
CYCLE_ACTIVITY:STALLS_L1D_MISS,43038600
CYCLE_ACTIVITY:STALLS_L2_MISS,235993808
CYCLE_ACTIVITY:STALLS_L3_MISS,4126566
RESOURCE_STALLS,988431872
L2_RQSTS:ALL_DEMAND_DATA_RD,20500516
L2_RQSTS:DEMAND_DATA_RD_HIT,248678272
L2_RQSTS:DEMAND_DATA_RD_MISS,128379
L2_RQSTS:ALL_RFO,424985
L2_RQSTS:RFO_HIT,414393
L2_RQSTS:RFO_MISS,229756544
L2_RQSTS:ALL_CODE_RD,9163
L2_RQSTS:CODE_RD_HIT,561
L2_RQSTS:CODE_RD_MISS,8599
L2_RQSTS:ALL_PF,340960512
L2_RQSTS:PF_HIT,282102720
L2_RQSTS:PF_MISS,63407032
L2_RQSTS:ALL_DEMAND_REFERENCES,20935310
L2_RQSTS:ALL_DEMAND_MISS,229788576
L2_RQSTS:REFERENCES,329125472
L2_RQSTS:MISS,256603184
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,295914560
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,262882848
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,295623776
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,351753312
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,296012864
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,263702272
RUNTIME,5.23703
