Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1661781248
perf::PERF_COUNT_HW_INSTRUCTIONS,3910520320
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,237604256
perf::PERF_COUNT_HW_BRANCH_MISSES,1737
perf::PERF_COUNT_HW_BUS_CYCLES,42904016
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1251424512
perf::PERF_COUNT_SW_PAGE_FAULTS,31480320
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,31464436
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,2206428672
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,63008148
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,382323200
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,31472724
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,63007800
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,31467674
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,31545984
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1103
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,2206424576
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,62926792
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,431243680
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,31486454
CYCLE_ACTIVITY:CYCLES_L1D_MISS,164233616
CYCLE_ACTIVITY:CYCLES_L2_MISS,5035165
CYCLE_ACTIVITY:CYCLES_L3_MISS,64061164
CYCLE_ACTIVITY:STALLS_L1D_MISS,97972176
CYCLE_ACTIVITY:STALLS_L2_MISS,34466412
CYCLE_ACTIVITY:STALLS_L3_MISS,32427188
RESOURCE_STALLS,487791776
L2_RQSTS:ALL_DEMAND_DATA_RD,4070633
L2_RQSTS:DEMAND_DATA_RD_HIT,66992056
L2_RQSTS:DEMAND_DATA_RD_MISS,70764
L2_RQSTS:ALL_RFO,239607
L2_RQSTS:RFO_HIT,217459
L2_RQSTS:RFO_MISS,63116340
L2_RQSTS:ALL_CODE_RD,5931
L2_RQSTS:CODE_RD_HIT,321
L2_RQSTS:CODE_RD_MISS,5919
L2_RQSTS:ALL_PF,181117488
L2_RQSTS:PF_HIT,120773904
L2_RQSTS:PF_MISS,31914684
L2_RQSTS:ALL_DEMAND_REFERENCES,4365550
L2_RQSTS:ALL_DEMAND_MISS,94615312
L2_RQSTS:REFERENCES,185094224
L2_RQSTS:MISS,155459008
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,126063208
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,126024640
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,94494800
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,154720288
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,63415532
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,95276560
RUNTIME,4.6853
