Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,308858432
perf::PERF_COUNT_HW_INSTRUCTIONS,796069248
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,36577612
perf::PERF_COUNT_HW_BRANCH_MISSES,1173
perf::PERF_COUNT_HW_BUS_CYCLES,2003933
perf::PERF_COUNT_HW_REF_CPU_CYCLES,216493728
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,443575232
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,6538737
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,72567912
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2182
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,23940
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,350
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3577
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,192
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,443575296
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,136
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,72567920
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,633
CYCLE_ACTIVITY:CYCLES_L1D_MISS,8990383
CYCLE_ACTIVITY:CYCLES_L2_MISS,1150745
CYCLE_ACTIVITY:CYCLES_L3_MISS,124890
CYCLE_ACTIVITY:STALLS_L1D_MISS,733910
CYCLE_ACTIVITY:STALLS_L2_MISS,547962
CYCLE_ACTIVITY:STALLS_L3_MISS,58043
RESOURCE_STALLS,79302256
L2_RQSTS:ALL_DEMAND_DATA_RD,884665
L2_RQSTS:DEMAND_DATA_RD_HIT,861631
L2_RQSTS:DEMAND_DATA_RD_MISS,22844
L2_RQSTS:ALL_RFO,93839
L2_RQSTS:RFO_HIT,91840
L2_RQSTS:RFO_MISS,1916
L2_RQSTS:ALL_CODE_RD,1880
L2_RQSTS:CODE_RD_HIT,113
L2_RQSTS:CODE_RD_MISS,1779
L2_RQSTS:ALL_PF,6587969
L2_RQSTS:PF_HIT,5789435
L2_RQSTS:PF_MISS,796274
L2_RQSTS:ALL_DEMAND_REFERENCES,980580
L2_RQSTS:ALL_DEMAND_MISS,27066
L2_RQSTS:REFERENCES,7565477
L2_RQSTS:MISS,824051
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,23491
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,3558
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1837
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,678036
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,85107
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,30936
RUNTIME,4.04764
