Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,3146752512
perf::PERF_COUNT_HW_INSTRUCTIONS,7754344960
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,358831328
perf::PERF_COUNT_HW_BRANCH_MISSES,3124
perf::PERF_COUNT_HW_BUS_CYCLES,22587636
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2437940480
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,4390470144
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,76367096
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,770985856
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,76756056
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,76841440
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,230279424
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,153528416
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,7898
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,4390468096
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,76732312
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,711754048
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,782
CYCLE_ACTIVITY:CYCLES_L1D_MISS,335381376
CYCLE_ACTIVITY:CYCLES_L2_MISS,238767056
CYCLE_ACTIVITY:CYCLES_L3_MISS,157026816
CYCLE_ACTIVITY:STALLS_L1D_MISS,85779920
CYCLE_ACTIVITY:STALLS_L2_MISS,82483560
CYCLE_ACTIVITY:STALLS_L3_MISS,80088240
RESOURCE_STALLS,872145792
L2_RQSTS:ALL_DEMAND_DATA_RD,20468708
L2_RQSTS:DEMAND_DATA_RD_HIT,172984288
L2_RQSTS:DEMAND_DATA_RD_MISS,129136
L2_RQSTS:ALL_RFO,425425
L2_RQSTS:RFO_HIT,415072
L2_RQSTS:RFO_MISS,230381472
L2_RQSTS:ALL_CODE_RD,9323
L2_RQSTS:CODE_RD_HIT,293
L2_RQSTS:CODE_RD_MISS,8383
L2_RQSTS:ALL_PF,341139584
L2_RQSTS:PF_HIT,282488640
L2_RQSTS:PF_MISS,63402292
L2_RQSTS:ALL_DEMAND_REFERENCES,20962008
L2_RQSTS:ALL_DEMAND_MISS,230236384
L2_RQSTS:REFERENCES,286901504
L2_RQSTS:MISS,213713824
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,230204880
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,153606688
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,230119680
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,212049824
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,153742736
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,231358816
RUNTIME,11.371
