Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1539026048
perf::PERF_COUNT_HW_INSTRUCTIONS,3957909504
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,180817920
perf::PERF_COUNT_HW_BRANCH_MISSES,1518
perf::PERF_COUNT_HW_BUS_CYCLES,9951770
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1074778368
perf::PERF_COUNT_SW_PAGE_FAULTS,10
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,2205695232
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,32165676
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,358727904
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,4795
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,73089
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,9266
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,25908
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,2718
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,2205695488
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,304
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,358727904
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,532
CYCLE_ACTIVITY:CYCLES_L1D_MISS,42023760
CYCLE_ACTIVITY:CYCLES_L2_MISS,5348487
CYCLE_ACTIVITY:CYCLES_L3_MISS,2060526
CYCLE_ACTIVITY:STALLS_L1D_MISS,4343540
CYCLE_ACTIVITY:STALLS_L2_MISS,3661126
CYCLE_ACTIVITY:STALLS_L3_MISS,1652634
RESOURCE_STALLS,393809984
L2_RQSTS:ALL_DEMAND_DATA_RD,4077150
L2_RQSTS:DEMAND_DATA_RD_HIT,4011717
L2_RQSTS:DEMAND_DATA_RD_MISS,66130
L2_RQSTS:ALL_RFO,239759
L2_RQSTS:RFO_HIT,218219
L2_RQSTS:RFO_MISS,21342
L2_RQSTS:ALL_CODE_RD,4790
L2_RQSTS:CODE_RD_HIT,116
L2_RQSTS:CODE_RD_MISS,4539
L2_RQSTS:ALL_PF,60803884
L2_RQSTS:PF_HIT,28353094
L2_RQSTS:PF_MISS,31930358
L2_RQSTS:ALL_DEMAND_REFERENCES,4322694
L2_RQSTS:ALL_DEMAND_MISS,92330
L2_RQSTS:REFERENCES,64960312
L2_RQSTS:MISS,32023114
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,71881
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,25973
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,4553
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,30963642
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,310732
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,642403
RUNTIME,20.0232
