Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,12765740032
perf::PERF_COUNT_HW_INSTRUCTIONS,15722982400
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1030523776
perf::PERF_COUNT_HW_BRANCH_MISSES,395365376
perf::PERF_COUNT_HW_BUS_CYCLES,422747616
perf::PERF_COUNT_HW_REF_CPU_CYCLES,10566189056
perf::PERF_COUNT_SW_PAGE_FAULTS,393833024
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,528369056
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,8941314048
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,386744064
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1598924416
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,65794232
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,198117280
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,130491952
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,263464864
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,461199776
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,8829814784
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,263371424
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1834385408
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,329169024
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3438455296
CYCLE_ACTIVITY:CYCLES_L2_MISS,537542528
CYCLE_ACTIVITY:CYCLES_L3_MISS,581751936
CYCLE_ACTIVITY:STALLS_L1D_MISS,1207621760
CYCLE_ACTIVITY:STALLS_L2_MISS,334191680
CYCLE_ACTIVITY:STALLS_L3_MISS,446441120
RESOURCE_STALLS,4004791552
L2_RQSTS:ALL_DEMAND_DATA_RD,274949440
L2_RQSTS:DEMAND_DATA_RD_HIT,726989952
L2_RQSTS:DEMAND_DATA_RD_MISS,500176
L2_RQSTS:ALL_RFO,4137355
L2_RQSTS:RFO_HIT,4096006
L2_RQSTS:RFO_MISS,595402560
L2_RQSTS:ALL_CODE_RD,15365
L2_RQSTS:CODE_RD_HIT,1189
L2_RQSTS:CODE_RD_MISS,14810
L2_RQSTS:ALL_PF,995188352
L2_RQSTS:PF_HIT,327276480
L2_RQSTS:PF_MISS,90066640
L2_RQSTS:ALL_DEMAND_REFERENCES,279524288
L2_RQSTS:ALL_DEMAND_MISS,791601600
L2_RQSTS:REFERENCES,1261868416
L2_RQSTS:MISS,547663744
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,657422720
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,790011136
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,592710720
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,873830016
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,728247680
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,795149376
RUNTIME,10.3521
