Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1479159552
perf::PERF_COUNT_HW_INSTRUCTIONS,3225669376
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,216881840
perf::PERF_COUNT_HW_BRANCH_MISSES,4807
perf::PERF_COUNT_HW_BUS_CYCLES,10759375
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1169956224
perf::PERF_COUNT_SW_PAGE_FAULTS,58
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1794645376
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,54679764
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,297646048
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,6144
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,109028224
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,238248
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,74967
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,61160
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1794642304
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,422
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,297646048
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,73607920
CYCLE_ACTIVITY:CYCLES_L1D_MISS,349668800
CYCLE_ACTIVITY:CYCLES_L2_MISS,84219608
CYCLE_ACTIVITY:CYCLES_L3_MISS,72813904
CYCLE_ACTIVITY:STALLS_L1D_MISS,45971684
CYCLE_ACTIVITY:STALLS_L2_MISS,74982640
CYCLE_ACTIVITY:STALLS_L3_MISS,34431604
RESOURCE_STALLS,492449632
L2_RQSTS:ALL_DEMAND_DATA_RD,31401328
L2_RQSTS:DEMAND_DATA_RD_HIT,138470880
L2_RQSTS:DEMAND_DATA_RD_MISS,378627
L2_RQSTS:ALL_RFO,1099995
L2_RQSTS:RFO_HIT,1076832
L2_RQSTS:RFO_MISS,73675824
L2_RQSTS:ALL_CODE_RD,5554
L2_RQSTS:CODE_RD_HIT,363
L2_RQSTS:CODE_RD_MISS,5170
L2_RQSTS:ALL_PF,121411288
L2_RQSTS:PF_HIT,81163296
L2_RQSTS:PF_MISS,4285702
L2_RQSTS:ALL_DEMAND_REFERENCES,32507756
L2_RQSTS:ALL_DEMAND_MISS,109066096
L2_RQSTS:REFERENCES,185994992
L2_RQSTS:MISS,78149688
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,73967472
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,109877136
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,74203600
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,112915824
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,110784064
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,109857152
RUNTIME,5.53948
