Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,3112954368
perf::PERF_COUNT_HW_INSTRUCTIONS,7877982720
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,358347072
perf::PERF_COUNT_HW_BRANCH_MISSES,3155
perf::PERF_COUNT_HW_BUS_CYCLES,21717632
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2342983168
perf::PERF_COUNT_SW_PAGE_FAULTS,316
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,101150032
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,4390213120
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,76271920
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,711753856
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,101074136
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,202533984
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,27906
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,101172656
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,101257072
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,4390218752
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,101223248
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,711753856
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,473
CYCLE_ACTIVITY:CYCLES_L1D_MISS,192492064
CYCLE_ACTIVITY:CYCLES_L2_MISS,211772448
CYCLE_ACTIVITY:CYCLES_L3_MISS,206931712
CYCLE_ACTIVITY:STALLS_L1D_MISS,111252736
CYCLE_ACTIVITY:STALLS_L2_MISS,107695528
CYCLE_ACTIVITY:STALLS_L3_MISS,105128032
RESOURCE_STALLS,965763712
L2_RQSTS:ALL_DEMAND_DATA_RD,20471900
L2_RQSTS:DEMAND_DATA_RD_HIT,221225136
L2_RQSTS:DEMAND_DATA_RD_MISS,128223
L2_RQSTS:ALL_RFO,427412
L2_RQSTS:RFO_HIT,415676
L2_RQSTS:RFO_MISS,101102824
L2_RQSTS:ALL_CODE_RD,8190
L2_RQSTS:CODE_RD_HIT,258
L2_RQSTS:CODE_RD_MISS,7509
L2_RQSTS:ALL_PF,217112656
L2_RQSTS:PF_HIT,155832144
L2_RQSTS:PF_MISS,63399368
L2_RQSTS:ALL_DEMAND_REFERENCES,20917428
L2_RQSTS:ALL_DEMAND_MISS,101339824
L2_RQSTS:REFERENCES,237378912
L2_RQSTS:MISS,63547188
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,202337088
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,202284864
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,202170752
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,61682344
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,101564960
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,203338544
RUNTIME,14.5704
