Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,657378304
perf::PERF_COUNT_HW_INSTRUCTIONS,1594272384
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,73540632
perf::PERF_COUNT_HW_BRANCH_MISSES,21240080
perf::PERF_COUNT_HW_BUS_CYCLES,4560729
perf::PERF_COUNT_HW_REF_CPU_CYCLES,491426656
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,42485904
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,887838400
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,15721410
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,162185952
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,3637
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,21354072
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,7293
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,21258808
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,3807
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,880031616
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,21227214
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,145593888
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,21240988
CYCLE_ACTIVITY:CYCLES_L1D_MISS,62285632
CYCLE_ACTIVITY:CYCLES_L2_MISS,26153384
CYCLE_ACTIVITY:CYCLES_L3_MISS,22751692
CYCLE_ACTIVITY:STALLS_L1D_MISS,3948394
CYCLE_ACTIVITY:STALLS_L2_MISS,45467272
CYCLE_ACTIVITY:STALLS_L3_MISS,43880296
RESOURCE_STALLS,201193344
L2_RQSTS:ALL_DEMAND_DATA_RD,4334066
L2_RQSTS:DEMAND_DATA_RD_HIT,46460196
L2_RQSTS:DEMAND_DATA_RD_MISS,87510
L2_RQSTS:ALL_RFO,280655
L2_RQSTS:RFO_HIT,274215
L2_RQSTS:RFO_MISS,42490312
L2_RQSTS:ALL_CODE_RD,3150
L2_RQSTS:CODE_RD_HIT,204
L2_RQSTS:CODE_RD_MISS,2906
L2_RQSTS:ALL_PF,57170540
L2_RQSTS:PF_HIT,55381248
L2_RQSTS:PF_MISS,1767385
L2_RQSTS:ALL_DEMAND_REFERENCES,4613429
L2_RQSTS:ALL_DEMAND_MISS,42565500
L2_RQSTS:REFERENCES,40905544
L2_RQSTS:MISS,44207804
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,21326184
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,42526876
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,42417504
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,43739336
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,270088
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,56647
RUNTIME,3.06025
