Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,3044172288
perf::PERF_COUNT_HW_INSTRUCTIONS,7874510848
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,357334400
perf::PERF_COUNT_HW_BRANCH_MISSES,2905
perf::PERF_COUNT_HW_BUS_CYCLES,20116358
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2172409600
perf::PERF_COUNT_SW_PAGE_FAULTS,10
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,4389737984
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,76163752
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,711753920
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,7561
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,132709
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,66493
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,24360
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,16864
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,4389737984
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,40
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,711753856
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,4
CYCLE_ACTIVITY:CYCLES_L1D_MISS,194845472
CYCLE_ACTIVITY:CYCLES_L2_MISS,15875934
CYCLE_ACTIVITY:CYCLES_L3_MISS,10790385
CYCLE_ACTIVITY:STALLS_L1D_MISS,16099850
CYCLE_ACTIVITY:STALLS_L2_MISS,12678164
CYCLE_ACTIVITY:STALLS_L3_MISS,10011169
RESOURCE_STALLS,828319616
L2_RQSTS:ALL_DEMAND_DATA_RD,20316556
L2_RQSTS:DEMAND_DATA_RD_HIT,20188060
L2_RQSTS:DEMAND_DATA_RD_MISS,129942
L2_RQSTS:ALL_RFO,418077
L2_RQSTS:RFO_HIT,407092
L2_RQSTS:RFO_MISS,9791
L2_RQSTS:ALL_CODE_RD,7338
L2_RQSTS:CODE_RD_HIT,117
L2_RQSTS:CODE_RD_MISS,7305
L2_RQSTS:ALL_PF,119712464
L2_RQSTS:PF_HIT,56294368
L2_RQSTS:PF_MISS,63412396
L2_RQSTS:ALL_DEMAND_REFERENCES,20739434
L2_RQSTS:ALL_DEMAND_MISS,146435
L2_RQSTS:REFERENCES,140421744
L2_RQSTS:MISS,63559636
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,130889
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,24126
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,7309
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,61721240
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,392707
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1277919
RUNTIME,40.4585
