Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,6456888832
perf::PERF_COUNT_HW_INSTRUCTIONS,15274415104
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,856883072
perf::PERF_COUNT_HW_BRANCH_MISSES,158633680
perf::PERF_COUNT_HW_BUS_CYCLES,204726224
perf::PERF_COUNT_HW_REF_CPU_CYCLES,5113132544
perf::PERF_COUNT_SW_PAGE_FAULTS,188
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,8655041536
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,423272704
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1423806080
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,15889
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,321552736
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,321254464
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,158754256
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,70348
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,8713589760
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,161854656
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1423806080
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,675
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1543398144
CYCLE_ACTIVITY:CYCLES_L2_MISS,214474672
CYCLE_ACTIVITY:CYCLES_L3_MISS,40228324
CYCLE_ACTIVITY:STALLS_L1D_MISS,230503472
CYCLE_ACTIVITY:STALLS_L2_MISS,201427264
CYCLE_ACTIVITY:STALLS_L3_MISS,195003680
RESOURCE_STALLS,2160127744
L2_RQSTS:ALL_DEMAND_DATA_RD,154911456
L2_RQSTS:DEMAND_DATA_RD_HIT,622925952
L2_RQSTS:DEMAND_DATA_RD_MISS,440520
L2_RQSTS:ALL_RFO,1697434
L2_RQSTS:RFO_HIT,1669560
L2_RQSTS:RFO_MISS,480124992
L2_RQSTS:ALL_CODE_RD,15505
L2_RQSTS:CODE_RD_HIT,382
L2_RQSTS:CODE_RD_MISS,15049
L2_RQSTS:ALL_PF,395906496
L2_RQSTS:PF_HIT,275139104
L2_RQSTS:PF_MISS,127140824
L2_RQSTS:ALL_DEMAND_REFERENCES,156745552
L2_RQSTS:ALL_DEMAND_MISS,159141888
L2_RQSTS:REFERENCES,849874880
L2_RQSTS:MISS,127649768
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,159406752
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,476349856
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,159031552
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,593621184
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,480821760
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,479353696
RUNTIME,23.9594
