Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1360552320
perf::PERF_COUNT_HW_INSTRUCTIONS,1602362368
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,127804952
perf::PERF_COUNT_HW_BRANCH_MISSES,76245696
perf::PERF_COUNT_HW_BUS_CYCLES,22589200
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1019311232
perf::PERF_COUNT_SW_PAGE_FAULTS,38674172
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,31124506
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,888611520
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,23115388
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,157843936
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,5940
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,89619
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,12619
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,35727036
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,11873294
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,900409152
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,11868656
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,198005424
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,11887381
CYCLE_ACTIVITY:CYCLES_L1D_MISS,72054832
CYCLE_ACTIVITY:CYCLES_L2_MISS,28357670
CYCLE_ACTIVITY:CYCLES_L3_MISS,17452496
CYCLE_ACTIVITY:STALLS_L1D_MISS,27160998
CYCLE_ACTIVITY:STALLS_L2_MISS,18902158
CYCLE_ACTIVITY:STALLS_L3_MISS,17304424
RESOURCE_STALLS,176616768
L2_RQSTS:ALL_DEMAND_DATA_RD,4341430
L2_RQSTS:DEMAND_DATA_RD_HIT,64077620
L2_RQSTS:DEMAND_DATA_RD_MISS,88079
L2_RQSTS:ALL_RFO,279337
L2_RQSTS:RFO_HIT,272974
L2_RQSTS:RFO_MISS,60160928
L2_RQSTS:ALL_CODE_RD,5484
L2_RQSTS:CODE_RD_HIT,640
L2_RQSTS:CODE_RD_MISS,4743
L2_RQSTS:ALL_PF,67405384
L2_RQSTS:PF_HIT,21515276
L2_RQSTS:PF_MISS,1871830
L2_RQSTS:ALL_DEMAND_REFERENCES,4628352
L2_RQSTS:ALL_DEMAND_MISS,37745436
L2_RQSTS:REFERENCES,71707552
L2_RQSTS:MISS,62123656
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,60341524
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,52709176
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,67681880
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,31555610
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,68074248
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,60250708
RUNTIME,1.35287
