Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,3413171712
perf::PERF_COUNT_HW_INSTRUCTIONS,3256563968
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,255442560
perf::PERF_COUNT_HW_BRANCH_MISSES,49057780
perf::PERF_COUNT_HW_BUS_CYCLES,138042864
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2631406848
perf::PERF_COUNT_SW_PAGE_FAULTS,147502768
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,49067824
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1814752512
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,93239632
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,402745472
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,98200672
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,98542936
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,49392104
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,100260624
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,181637536
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1830067200
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,67224432
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,312620096
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,114273000
CYCLE_ACTIVITY:CYCLES_L1D_MISS,692246656
CYCLE_ACTIVITY:CYCLES_L2_MISS,143251328
CYCLE_ACTIVITY:CYCLES_L3_MISS,145701104
CYCLE_ACTIVITY:STALLS_L1D_MISS,186473296
CYCLE_ACTIVITY:STALLS_L2_MISS,121077968
CYCLE_ACTIVITY:STALLS_L3_MISS,128113616
RESOURCE_STALLS,881786560
L2_RQSTS:ALL_DEMAND_DATA_RD,54646836
L2_RQSTS:DEMAND_DATA_RD_HIT,265042432
L2_RQSTS:DEMAND_DATA_RD_MISS,382043
L2_RQSTS:ALL_RFO,1532225
L2_RQSTS:RFO_HIT,1503612
L2_RQSTS:RFO_MISS,114435160
L2_RQSTS:ALL_CODE_RD,7671
L2_RQSTS:CODE_RD_HIT,1003
L2_RQSTS:CODE_RD_MISS,6653
L2_RQSTS:ALL_PF,222428768
L2_RQSTS:PF_HIT,201110288
L2_RQSTS:PF_MISS,5093659
L2_RQSTS:ALL_DEMAND_REFERENCES,56164232
L2_RQSTS:ALL_DEMAND_MISS,147561760
L2_RQSTS:REFERENCES,243447520
L2_RQSTS:MISS,136065488
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,263652448
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,197865216
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,212332816
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,217799456
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,131783952
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,179719840
RUNTIME,2.71445
