Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,68131
perf::PERF_COUNT_HW_INSTRUCTIONS,7821
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1170
perf::PERF_COUNT_HW_BRANCH_MISSES,14
perf::PERF_COUNT_HW_BUS_CYCLES,573
perf::PERF_COUNT_HW_REF_CPU_CYCLES,59788
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1767
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,726
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,210
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,611
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,392
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,17
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,17
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1099
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,512
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,6395
CYCLE_ACTIVITY:CYCLES_L2_MISS,4548
CYCLE_ACTIVITY:CYCLES_L3_MISS,0
CYCLE_ACTIVITY:STALLS_L1D_MISS,2157
CYCLE_ACTIVITY:STALLS_L2_MISS,1864
CYCLE_ACTIVITY:STALLS_L3_MISS,1004
RESOURCE_STALLS,2113
L2_RQSTS:ALL_DEMAND_DATA_RD,172
L2_RQSTS:DEMAND_DATA_RD_HIT,1069
L2_RQSTS:DEMAND_DATA_RD_MISS,19
L2_RQSTS:ALL_RFO,43
L2_RQSTS:RFO_HIT,24
L2_RQSTS:RFO_MISS,1013
L2_RQSTS:ALL_CODE_RD,356
L2_RQSTS:CODE_RD_HIT,393
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,1539
L2_RQSTS:PF_HIT,275
L2_RQSTS:PF_MISS,24
L2_RQSTS:ALL_DEMAND_REFERENCES,595
L2_RQSTS:ALL_DEMAND_MISS,1041
L2_RQSTS:REFERENCES,1527
L2_RQSTS:MISS,899
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,675
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,724
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,627
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1460
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1389
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,341
RUNTIME,0.00212364
