Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,113664488
perf::PERF_COUNT_HW_INSTRUCTIONS,34432
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4333
perf::PERF_COUNT_HW_BRANCH_MISSES,1392
perf::PERF_COUNT_HW_BUS_CYCLES,17468
perf::PERF_COUNT_HW_REF_CPU_CYCLES,238380
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,13578
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,24985
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,9689
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1605
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,15135
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,18583
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,13713
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,13588
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,19775
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,10700
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,26306
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,48242
CYCLE_ACTIVITY:CYCLES_L2_MISS,47084
CYCLE_ACTIVITY:CYCLES_L3_MISS,7797
CYCLE_ACTIVITY:STALLS_L1D_MISS,39225
CYCLE_ACTIVITY:STALLS_L2_MISS,43342
CYCLE_ACTIVITY:STALLS_L3_MISS,17023
RESOURCE_STALLS,21633
L2_RQSTS:ALL_DEMAND_DATA_RD,395
L2_RQSTS:DEMAND_DATA_RD_HIT,4405
L2_RQSTS:DEMAND_DATA_RD_MISS,105
L2_RQSTS:ALL_RFO,166
L2_RQSTS:RFO_HIT,88
L2_RQSTS:RFO_MISS,15513
L2_RQSTS:ALL_CODE_RD,1017
L2_RQSTS:CODE_RD_HIT,1047
L2_RQSTS:CODE_RD_MISS,2
L2_RQSTS:ALL_PF,11866
L2_RQSTS:PF_HIT,6347
L2_RQSTS:PF_MISS,171
L2_RQSTS:ALL_DEMAND_REFERENCES,1568
L2_RQSTS:ALL_DEMAND_MISS,1798
L2_RQSTS:REFERENCES,18437
L2_RQSTS:MISS,14752
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,17585
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,14745
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1324
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,12036
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,10582
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,16352
RUNTIME,0.0127511
