Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,53522
perf::PERF_COUNT_HW_INSTRUCTIONS,5214
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1131
perf::PERF_COUNT_HW_BRANCH_MISSES,15
perf::PERF_COUNT_HW_BUS_CYCLES,494
perf::PERF_COUNT_HW_REF_CPU_CYCLES,53211
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,360
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,970
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1835
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,746
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,547
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,30
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,23
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,997
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,744
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,8238
CYCLE_ACTIVITY:CYCLES_L2_MISS,7160
CYCLE_ACTIVITY:CYCLES_L3_MISS,1665
CYCLE_ACTIVITY:STALLS_L1D_MISS,5313
CYCLE_ACTIVITY:STALLS_L2_MISS,5959
CYCLE_ACTIVITY:STALLS_L3_MISS,1857
RESOURCE_STALLS,3593
L2_RQSTS:ALL_DEMAND_DATA_RD,319
L2_RQSTS:DEMAND_DATA_RD_HIT,2042
L2_RQSTS:DEMAND_DATA_RD_MISS,30
L2_RQSTS:ALL_RFO,49
L2_RQSTS:RFO_HIT,28
L2_RQSTS:RFO_MISS,1172
L2_RQSTS:ALL_CODE_RD,497
L2_RQSTS:CODE_RD_HIT,498
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,2830
L2_RQSTS:PF_HIT,621
L2_RQSTS:PF_MISS,11
L2_RQSTS:ALL_DEMAND_REFERENCES,888
L2_RQSTS:ALL_DEMAND_MISS,2416
L2_RQSTS:REFERENCES,1729
L2_RQSTS:MISS,905
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1843
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,17
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1730
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,2189
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,2766
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00237995
