Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,47218
perf::PERF_COUNT_HW_INSTRUCTIONS,4686
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1020
perf::PERF_COUNT_HW_BRANCH_MISSES,12
perf::PERF_COUNT_HW_BUS_CYCLES,398
perf::PERF_COUNT_HW_REF_CPU_CYCLES,43588
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,344
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,873
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,362
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,656
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,426
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,23
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,23
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,835
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,653
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,4815
CYCLE_ACTIVITY:CYCLES_L2_MISS,2994
CYCLE_ACTIVITY:CYCLES_L3_MISS,414
CYCLE_ACTIVITY:STALLS_L1D_MISS,4143
CYCLE_ACTIVITY:STALLS_L2_MISS,2442
CYCLE_ACTIVITY:STALLS_L3_MISS,3
RESOURCE_STALLS,3122
L2_RQSTS:ALL_DEMAND_DATA_RD,301
L2_RQSTS:DEMAND_DATA_RD_HIT,1744
L2_RQSTS:DEMAND_DATA_RD_MISS,22
L2_RQSTS:ALL_RFO,52
L2_RQSTS:RFO_HIT,26
L2_RQSTS:RFO_MISS,744
L2_RQSTS:ALL_CODE_RD,421
L2_RQSTS:CODE_RD_HIT,401
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,988
L2_RQSTS:PF_HIT,771
L2_RQSTS:PF_MISS,17
L2_RQSTS:ALL_DEMAND_REFERENCES,765
L2_RQSTS:ALL_DEMAND_MISS,44
L2_RQSTS:REFERENCES,1749
L2_RQSTS:MISS,1362
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1737
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,337
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,801
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1138
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,15456
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2344
RUNTIME,0.0019683
