Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,43834
perf::PERF_COUNT_HW_INSTRUCTIONS,5254
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1243
perf::PERF_COUNT_HW_BRANCH_MISSES,557
perf::PERF_COUNT_HW_BUS_CYCLES,384
perf::PERF_COUNT_HW_REF_CPU_CYCLES,42868
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1077
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1077
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1261
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,638
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,585
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,44
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1696
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,37
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,947
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,643
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,11864
CYCLE_ACTIVITY:CYCLES_L2_MISS,9551
CYCLE_ACTIVITY:CYCLES_L3_MISS,2455
CYCLE_ACTIVITY:STALLS_L1D_MISS,10202
CYCLE_ACTIVITY:STALLS_L2_MISS,7991
CYCLE_ACTIVITY:STALLS_L3_MISS,1985
RESOURCE_STALLS,4414
L2_RQSTS:ALL_DEMAND_DATA_RD,151
L2_RQSTS:DEMAND_DATA_RD_HIT,1898
L2_RQSTS:DEMAND_DATA_RD_MISS,44
L2_RQSTS:ALL_RFO,58
L2_RQSTS:RFO_HIT,16
L2_RQSTS:RFO_MISS,2716
L2_RQSTS:ALL_CODE_RD,485
L2_RQSTS:CODE_RD_HIT,533
L2_RQSTS:CODE_RD_MISS,1
L2_RQSTS:ALL_PF,135
L2_RQSTS:PF_HIT,761
L2_RQSTS:PF_MISS,73
L2_RQSTS:ALL_DEMAND_REFERENCES,718
L2_RQSTS:ALL_DEMAND_MISS,2035
L2_RQSTS:REFERENCES,2684
L2_RQSTS:MISS,3302
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,2415
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2351
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,3536
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,10685
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,7008
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2610
RUNTIME,0.00282147
