Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,87582
perf::PERF_COUNT_HW_INSTRUCTIONS,8675
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4346
perf::PERF_COUNT_HW_BRANCH_MISSES,18
perf::PERF_COUNT_HW_BUS_CYCLES,2760
perf::PERF_COUNT_HW_REF_CPU_CYCLES,52801
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,2098
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,3291
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,248
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,617
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,3400
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,15
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1502
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,16
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,2494
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,621
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,6296
CYCLE_ACTIVITY:CYCLES_L2_MISS,5499
CYCLE_ACTIVITY:CYCLES_L3_MISS,20
CYCLE_ACTIVITY:STALLS_L1D_MISS,4010
CYCLE_ACTIVITY:STALLS_L2_MISS,2083
CYCLE_ACTIVITY:STALLS_L3_MISS,3288
RESOURCE_STALLS,2747
L2_RQSTS:ALL_DEMAND_DATA_RD,203
L2_RQSTS:DEMAND_DATA_RD_HIT,1961
L2_RQSTS:DEMAND_DATA_RD_MISS,17
L2_RQSTS:ALL_RFO,44
L2_RQSTS:RFO_HIT,28
L2_RQSTS:RFO_MISS,278
L2_RQSTS:ALL_CODE_RD,427
L2_RQSTS:CODE_RD_HIT,435
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,2950
L2_RQSTS:PF_HIT,6017
L2_RQSTS:PF_MISS,9
L2_RQSTS:ALL_DEMAND_REFERENCES,614
L2_RQSTS:ALL_DEMAND_MISS,6130
L2_RQSTS:REFERENCES,7125
L2_RQSTS:MISS,2826
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,3323
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2204
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1030
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,908
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3323
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,358
RUNTIME,0.00269918
