Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,4037
perf::PERF_COUNT_HW_INSTRUCTIONS,2256
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,394
perf::PERF_COUNT_HW_BRANCH_MISSES,2
perf::PERF_COUNT_HW_BUS_CYCLES,31
perf::PERF_COUNT_HW_REF_CPU_CYCLES,3445
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,546
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,158
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,473
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,258
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,0
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,546
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,473
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,558
CYCLE_ACTIVITY:CYCLES_L2_MISS,0
CYCLE_ACTIVITY:CYCLES_L3_MISS,0
CYCLE_ACTIVITY:STALLS_L1D_MISS,155
CYCLE_ACTIVITY:STALLS_L2_MISS,0
CYCLE_ACTIVITY:STALLS_L3_MISS,0
RESOURCE_STALLS,372
L2_RQSTS:ALL_DEMAND_DATA_RD,151
L2_RQSTS:DEMAND_DATA_RD_HIT,152
L2_RQSTS:DEMAND_DATA_RD_MISS,0
L2_RQSTS:ALL_RFO,4
L2_RQSTS:RFO_HIT,4
L2_RQSTS:RFO_MISS,0
L2_RQSTS:ALL_CODE_RD,231
L2_RQSTS:CODE_RD_HIT,230
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,5
L2_RQSTS:PF_HIT,9
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,385
L2_RQSTS:ALL_DEMAND_MISS,0
L2_RQSTS:REFERENCES,395
L2_RQSTS:MISS,1
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00124199
