Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,23876
perf::PERF_COUNT_HW_INSTRUCTIONS,3310
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,501
perf::PERF_COUNT_HW_BRANCH_MISSES,107
perf::PERF_COUNT_HW_BUS_CYCLES,135
perf::PERF_COUNT_HW_REF_CPU_CYCLES,14623
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,713
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1434
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,472
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,392
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,15
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,16
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,622
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,471
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3540
CYCLE_ACTIVITY:CYCLES_L2_MISS,2902
CYCLE_ACTIVITY:CYCLES_L3_MISS,0
CYCLE_ACTIVITY:STALLS_L1D_MISS,2813
CYCLE_ACTIVITY:STALLS_L2_MISS,2071
CYCLE_ACTIVITY:STALLS_L3_MISS,1125
RESOURCE_STALLS,1836
L2_RQSTS:ALL_DEMAND_DATA_RD,100
L2_RQSTS:DEMAND_DATA_RD_HIT,649
L2_RQSTS:DEMAND_DATA_RD_MISS,15
L2_RQSTS:ALL_RFO,33
L2_RQSTS:RFO_HIT,18
L2_RQSTS:RFO_MISS,556
L2_RQSTS:ALL_CODE_RD,349
L2_RQSTS:CODE_RD_HIT,362
L2_RQSTS:CODE_RD_MISS,10
L2_RQSTS:ALL_PF,3230
L2_RQSTS:PF_HIT,3849
L2_RQSTS:PF_MISS,6
L2_RQSTS:ALL_DEMAND_REFERENCES,490
L2_RQSTS:ALL_DEMAND_MISS,4091
L2_RQSTS:REFERENCES,3522
L2_RQSTS:MISS,2122
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,4318
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1839
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,4376
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,4409
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1056
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1279
RUNTIME,0.00193312
