Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,502698176
perf::PERF_COUNT_HW_INSTRUCTIONS,29343
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,12627
perf::PERF_COUNT_HW_BRANCH_MISSES,2468
perf::PERF_COUNT_HW_BUS_CYCLES,22238
perf::PERF_COUNT_HW_REF_CPU_CYCLES,297611
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,4350
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,16358
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,18138
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2437
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,10920
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,9409
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,110
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,15511
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,11455
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,2688
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,23192
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,59514
CYCLE_ACTIVITY:CYCLES_L2_MISS,52065
CYCLE_ACTIVITY:CYCLES_L3_MISS,2326
CYCLE_ACTIVITY:STALLS_L1D_MISS,39475
CYCLE_ACTIVITY:STALLS_L2_MISS,53990
CYCLE_ACTIVITY:STALLS_L3_MISS,16713
RESOURCE_STALLS,16648
L2_RQSTS:ALL_DEMAND_DATA_RD,417
L2_RQSTS:DEMAND_DATA_RD_HIT,23631
L2_RQSTS:DEMAND_DATA_RD_MISS,134
L2_RQSTS:ALL_RFO,226
L2_RQSTS:RFO_HIT,122
L2_RQSTS:RFO_MISS,15135
L2_RQSTS:ALL_CODE_RD,1151
L2_RQSTS:CODE_RD_HIT,1129
L2_RQSTS:CODE_RD_MISS,3
L2_RQSTS:ALL_PF,16441
L2_RQSTS:PF_HIT,98
L2_RQSTS:PF_MISS,232
L2_RQSTS:ALL_DEMAND_REFERENCES,1812
L2_RQSTS:ALL_DEMAND_MISS,15832
L2_RQSTS:REFERENCES,10833
L2_RQSTS:MISS,16896
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,11796
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,13117
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,11426
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,2157
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,12142
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,8219
RUNTIME,0.0299156
