Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,361355
perf::PERF_COUNT_HW_INSTRUCTIONS,26015
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,12808
perf::PERF_COUNT_HW_BRANCH_MISSES,13989
perf::PERF_COUNT_HW_BUS_CYCLES,10423
perf::PERF_COUNT_HW_REF_CPU_CYCLES,115109
perf::PERF_COUNT_SW_PAGE_FAULTS,4761
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,1950
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,13456
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,17569
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,3767
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,7667
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,9663
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,12475
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,5974
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,5829
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,5926
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,8663
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1284
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,5555
CYCLE_ACTIVITY:CYCLES_L1D_MISS,30553
CYCLE_ACTIVITY:CYCLES_L2_MISS,27144
CYCLE_ACTIVITY:CYCLES_L3_MISS,13643
CYCLE_ACTIVITY:STALLS_L1D_MISS,31908
CYCLE_ACTIVITY:STALLS_L2_MISS,41081
CYCLE_ACTIVITY:STALLS_L3_MISS,14031
RESOURCE_STALLS,20005
L2_RQSTS:ALL_DEMAND_DATA_RD,454
L2_RQSTS:DEMAND_DATA_RD_HIT,11621
L2_RQSTS:DEMAND_DATA_RD_MISS,108
L2_RQSTS:ALL_RFO,127
L2_RQSTS:RFO_HIT,50
L2_RQSTS:RFO_MISS,2041
L2_RQSTS:ALL_CODE_RD,949
L2_RQSTS:CODE_RD_HIT,949
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,3222
L2_RQSTS:PF_HIT,6269
L2_RQSTS:PF_MISS,213
L2_RQSTS:ALL_DEMAND_REFERENCES,1473
L2_RQSTS:ALL_DEMAND_MISS,9823
L2_RQSTS:REFERENCES,1848
L2_RQSTS:MISS,5421
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,11870
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,12818
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,8045
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,10582
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,148
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,9101
RUNTIME,0.00629497
