Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,27303
perf::PERF_COUNT_HW_INSTRUCTIONS,3885
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,599
perf::PERF_COUNT_HW_BRANCH_MISSES,17
perf::PERF_COUNT_HW_BUS_CYCLES,195
perf::PERF_COUNT_HW_REF_CPU_CYCLES,21416
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,874
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1383
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,539
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,4495
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,36
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,4002
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,29
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,3943
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,5217
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,547
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1067
CYCLE_ACTIVITY:CYCLES_L1D_MISS,6861
CYCLE_ACTIVITY:CYCLES_L2_MISS,6296
CYCLE_ACTIVITY:CYCLES_L3_MISS,1066
CYCLE_ACTIVITY:STALLS_L1D_MISS,4933
CYCLE_ACTIVITY:STALLS_L2_MISS,7856
CYCLE_ACTIVITY:STALLS_L3_MISS,8872
RESOURCE_STALLS,3557
L2_RQSTS:ALL_DEMAND_DATA_RD,133
L2_RQSTS:DEMAND_DATA_RD_HIT,2528
L2_RQSTS:DEMAND_DATA_RD_MISS,34
L2_RQSTS:ALL_RFO,53
L2_RQSTS:RFO_HIT,22
L2_RQSTS:RFO_MISS,1901
L2_RQSTS:ALL_CODE_RD,479
L2_RQSTS:CODE_RD_HIT,454
L2_RQSTS:CODE_RD_MISS,4
L2_RQSTS:ALL_PF,1854
L2_RQSTS:PF_HIT,2427
L2_RQSTS:PF_MISS,85
L2_RQSTS:ALL_DEMAND_REFERENCES,630
L2_RQSTS:ALL_DEMAND_MISS,2813
L2_RQSTS:REFERENCES,2177
L2_RQSTS:MISS,1666
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,37
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,30
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1367
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,647
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1705
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,791
RUNTIME,0.00232708
