Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,57770
perf::PERF_COUNT_HW_INSTRUCTIONS,10206
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4984
perf::PERF_COUNT_HW_BRANCH_MISSES,4488
perf::PERF_COUNT_HW_BUS_CYCLES,4376
perf::PERF_COUNT_HW_REF_CPU_CYCLES,71063
perf::PERF_COUNT_SW_PAGE_FAULTS,2397
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,2228
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,421
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,835
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,645
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,42
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1118
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,31
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,965
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1188
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,835
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,13617
CYCLE_ACTIVITY:CYCLES_L2_MISS,10419
CYCLE_ACTIVITY:CYCLES_L3_MISS,1188
CYCLE_ACTIVITY:STALLS_L1D_MISS,8811
CYCLE_ACTIVITY:STALLS_L2_MISS,9646
CYCLE_ACTIVITY:STALLS_L3_MISS,3433
RESOURCE_STALLS,3901
L2_RQSTS:ALL_DEMAND_DATA_RD,348
L2_RQSTS:DEMAND_DATA_RD_HIT,2376
L2_RQSTS:DEMAND_DATA_RD_MISS,45
L2_RQSTS:ALL_RFO,71
L2_RQSTS:RFO_HIT,32
L2_RQSTS:RFO_MISS,1717
L2_RQSTS:ALL_CODE_RD,632
L2_RQSTS:CODE_RD_HIT,614
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,2823
L2_RQSTS:PF_HIT,2510
L2_RQSTS:PF_MISS,92
L2_RQSTS:ALL_DEMAND_REFERENCES,1069
L2_RQSTS:ALL_DEMAND_MISS,2891
L2_RQSTS:REFERENCES,3136
L2_RQSTS:MISS,1795
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1758
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,3389
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1572
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3968
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3466
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00290612
