Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,39681
perf::PERF_COUNT_HW_INSTRUCTIONS,4068
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,896
perf::PERF_COUNT_HW_BRANCH_MISSES,8
perf::PERF_COUNT_HW_BUS_CYCLES,295
perf::PERF_COUNT_HW_REF_CPU_CYCLES,32140
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,327
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,687
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,329
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,560
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,311
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,12
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,13
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,669
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,563
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,2497
CYCLE_ACTIVITY:CYCLES_L2_MISS,1978
CYCLE_ACTIVITY:CYCLES_L3_MISS,0
CYCLE_ACTIVITY:STALLS_L1D_MISS,2066
CYCLE_ACTIVITY:STALLS_L2_MISS,1846
CYCLE_ACTIVITY:STALLS_L3_MISS,634
RESOURCE_STALLS,1109
L2_RQSTS:ALL_DEMAND_DATA_RD,292
L2_RQSTS:DEMAND_DATA_RD_HIT,885
L2_RQSTS:DEMAND_DATA_RD_MISS,11
L2_RQSTS:ALL_RFO,25
L2_RQSTS:RFO_HIT,12
L2_RQSTS:RFO_MISS,797
L2_RQSTS:ALL_CODE_RD,285
L2_RQSTS:CODE_RD_HIT,291
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,863
L2_RQSTS:PF_HIT,641
L2_RQSTS:PF_MISS,19
L2_RQSTS:ALL_DEMAND_REFERENCES,586
L2_RQSTS:ALL_DEMAND_MISS,714
L2_RQSTS:REFERENCES,1013
L2_RQSTS:MISS,727
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,790
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,808
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,265
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,254
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,247
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,250
RUNTIME,0.00173165
