Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,235396912
perf::PERF_COUNT_HW_INSTRUCTIONS,19954
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4260
perf::PERF_COUNT_HW_BRANCH_MISSES,77
perf::PERF_COUNT_HW_BUS_CYCLES,4628
perf::PERF_COUNT_HW_REF_CPU_CYCLES,238140
perf::PERF_COUNT_SW_PAGE_FAULTS,3094
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,16513
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,21371
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,13651
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,11021
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,7063
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,8482
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,13205
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,14993
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,21821
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,13459
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,11488
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1728
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,18950
CYCLE_ACTIVITY:CYCLES_L1D_MISS,56844
CYCLE_ACTIVITY:CYCLES_L2_MISS,57300
CYCLE_ACTIVITY:CYCLES_L3_MISS,10857
CYCLE_ACTIVITY:STALLS_L1D_MISS,66599
CYCLE_ACTIVITY:STALLS_L2_MISS,57432
CYCLE_ACTIVITY:STALLS_L3_MISS,8063
RESOURCE_STALLS,24262
L2_RQSTS:ALL_DEMAND_DATA_RD,536
L2_RQSTS:DEMAND_DATA_RD_HIT,9370
L2_RQSTS:DEMAND_DATA_RD_MISS,135
L2_RQSTS:ALL_RFO,184
L2_RQSTS:RFO_HIT,99
L2_RQSTS:RFO_MISS,15991
L2_RQSTS:ALL_CODE_RD,1268
L2_RQSTS:CODE_RD_HIT,1161
L2_RQSTS:CODE_RD_MISS,2
L2_RQSTS:ALL_PF,10154
L2_RQSTS:PF_HIT,6492
L2_RQSTS:PF_MISS,268
L2_RQSTS:ALL_DEMAND_REFERENCES,1954
L2_RQSTS:ALL_DEMAND_MISS,21201
L2_RQSTS:REFERENCES,20851
L2_RQSTS:MISS,20396
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,10541
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,87
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,14700
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,22738
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,15732
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,8512
RUNTIME,0.0183053
