Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,281059264
perf::PERF_COUNT_HW_INSTRUCTIONS,34843
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,23960
perf::PERF_COUNT_HW_BRANCH_MISSES,13297
perf::PERF_COUNT_HW_BUS_CYCLES,11908
perf::PERF_COUNT_HW_REF_CPU_CYCLES,296751
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,28637
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,17969
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,12983
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,14201
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,17148
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,168
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,26988
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,15771
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,17787
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,14596
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,11628
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,12920
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,33014
CYCLE_ACTIVITY:CYCLES_L1D_MISS,64705
CYCLE_ACTIVITY:CYCLES_L2_MISS,64408
CYCLE_ACTIVITY:CYCLES_L3_MISS,12992
CYCLE_ACTIVITY:STALLS_L1D_MISS,47944
CYCLE_ACTIVITY:STALLS_L2_MISS,71541
CYCLE_ACTIVITY:STALLS_L3_MISS,0
RESOURCE_STALLS,19623
L2_RQSTS:ALL_DEMAND_DATA_RD,652
L2_RQSTS:DEMAND_DATA_RD_HIT,24475
L2_RQSTS:DEMAND_DATA_RD_MISS,153
L2_RQSTS:ALL_RFO,260
L2_RQSTS:RFO_HIT,149
L2_RQSTS:RFO_MISS,24596
L2_RQSTS:ALL_CODE_RD,1285
L2_RQSTS:CODE_RD_HIT,1348
L2_RQSTS:CODE_RD_MISS,5
L2_RQSTS:ALL_PF,423
L2_RQSTS:PF_HIT,15065
L2_RQSTS:PF_MISS,227
L2_RQSTS:ALL_DEMAND_REFERENCES,2135
L2_RQSTS:ALL_DEMAND_MISS,30122
L2_RQSTS:REFERENCES,14851
L2_RQSTS:MISS,33406
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,4401
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,5459
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,10531
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15770
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,12115
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,13806
RUNTIME,0.0222403
