Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,228261680
perf::PERF_COUNT_HW_INSTRUCTIONS,39386
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,9440
perf::PERF_COUNT_HW_BRANCH_MISSES,10499
perf::PERF_COUNT_HW_BUS_CYCLES,2096
perf::PERF_COUNT_HW_REF_CPU_CYCLES,210316
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,1663
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,3698
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,6577
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,15350
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,8990
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,14254
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,16899
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,10932
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,10549
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,16441
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,5995
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,16380
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,41745
CYCLE_ACTIVITY:CYCLES_L2_MISS,52180
CYCLE_ACTIVITY:CYCLES_L3_MISS,23747
CYCLE_ACTIVITY:STALLS_L1D_MISS,52996
CYCLE_ACTIVITY:STALLS_L2_MISS,49885
CYCLE_ACTIVITY:STALLS_L3_MISS,25884
RESOURCE_STALLS,14554
L2_RQSTS:ALL_DEMAND_DATA_RD,344
L2_RQSTS:DEMAND_DATA_RD_HIT,7827
L2_RQSTS:DEMAND_DATA_RD_MISS,123
L2_RQSTS:ALL_RFO,162
L2_RQSTS:RFO_HIT,72
L2_RQSTS:RFO_MISS,22726
L2_RQSTS:ALL_CODE_RD,1103
L2_RQSTS:CODE_RD_HIT,1100
L2_RQSTS:CODE_RD_MISS,1
L2_RQSTS:ALL_PF,19278
L2_RQSTS:PF_HIT,25238
L2_RQSTS:PF_MISS,217
L2_RQSTS:ALL_DEMAND_REFERENCES,1624
L2_RQSTS:ALL_DEMAND_MISS,13708
L2_RQSTS:REFERENCES,10847
L2_RQSTS:MISS,12457
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,9421
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,10850
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,11945
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,6731
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,14040
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,16023
RUNTIME,0.0153161
