Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,53283
perf::PERF_COUNT_HW_INSTRUCTIONS,4641
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1039
perf::PERF_COUNT_HW_BRANCH_MISSES,17
perf::PERF_COUNT_HW_BUS_CYCLES,509
perf::PERF_COUNT_HW_REF_CPU_CYCLES,54399
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,248
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,908
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,236
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,614
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,450
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,22
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,17
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,2478
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,622
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,6694
CYCLE_ACTIVITY:CYCLES_L2_MISS,2313
CYCLE_ACTIVITY:CYCLES_L3_MISS,2902
CYCLE_ACTIVITY:STALLS_L1D_MISS,4369
CYCLE_ACTIVITY:STALLS_L2_MISS,3807
CYCLE_ACTIVITY:STALLS_L3_MISS,2547
RESOURCE_STALLS,4351
L2_RQSTS:ALL_DEMAND_DATA_RD,191
L2_RQSTS:DEMAND_DATA_RD_HIT,3151
L2_RQSTS:DEMAND_DATA_RD_MISS,15
L2_RQSTS:ALL_RFO,41
L2_RQSTS:RFO_HIT,29
L2_RQSTS:RFO_MISS,3205
L2_RQSTS:ALL_CODE_RD,363
L2_RQSTS:CODE_RD_HIT,348
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,1767
L2_RQSTS:PF_HIT,2757
L2_RQSTS:PF_MISS,4
L2_RQSTS:ALL_DEMAND_REFERENCES,645
L2_RQSTS:ALL_DEMAND_MISS,47
L2_RQSTS:REFERENCES,10449
L2_RQSTS:MISS,6377
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,6731
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,7337
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,9113
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,2026
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1975
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,681
RUNTIME,0.00267573
