Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,22734
perf::PERF_COUNT_HW_INSTRUCTIONS,3297
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,978
perf::PERF_COUNT_HW_BRANCH_MISSES,528
perf::PERF_COUNT_HW_BUS_CYCLES,130
perf::PERF_COUNT_HW_REF_CPU_CYCLES,15163
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,654
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,144
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,455
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,408
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,18
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,15
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,666
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,629
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,471
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3221
CYCLE_ACTIVITY:CYCLES_L2_MISS,2522
CYCLE_ACTIVITY:CYCLES_L3_MISS,628
CYCLE_ACTIVITY:STALLS_L1D_MISS,2513
CYCLE_ACTIVITY:STALLS_L2_MISS,2308
CYCLE_ACTIVITY:STALLS_L3_MISS,944
RESOURCE_STALLS,2190
L2_RQSTS:ALL_DEMAND_DATA_RD,110
L2_RQSTS:DEMAND_DATA_RD_HIT,489
L2_RQSTS:DEMAND_DATA_RD_MISS,18
L2_RQSTS:ALL_RFO,32
L2_RQSTS:RFO_HIT,15
L2_RQSTS:RFO_MISS,446
L2_RQSTS:ALL_CODE_RD,356
L2_RQSTS:CODE_RD_HIT,360
L2_RQSTS:CODE_RD_MISS,2
L2_RQSTS:ALL_PF,640
L2_RQSTS:PF_HIT,1311
L2_RQSTS:PF_MISS,4
L2_RQSTS:ALL_DEMAND_REFERENCES,497
L2_RQSTS:ALL_DEMAND_MISS,516
L2_RQSTS:REFERENCES,536
L2_RQSTS:MISS,1036
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,690
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,604
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,730
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1276
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1001
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00176828
