Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,172416096
perf::PERF_COUNT_HW_INSTRUCTIONS,22398
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,15458
perf::PERF_COUNT_HW_BRANCH_MISSES,71
perf::PERF_COUNT_HW_BUS_CYCLES,4416
perf::PERF_COUNT_HW_REF_CPU_CYCLES,196300
perf::PERF_COUNT_SW_PAGE_FAULTS,3733
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,10857
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,4152
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,7100
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,5473
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,7912
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,8195
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2291
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1996
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,4953
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,14368
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,7168
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,10754
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,8794
CYCLE_ACTIVITY:CYCLES_L1D_MISS,52180
CYCLE_ACTIVITY:CYCLES_L2_MISS,52989
CYCLE_ACTIVITY:CYCLES_L3_MISS,13148
CYCLE_ACTIVITY:STALLS_L1D_MISS,56559
CYCLE_ACTIVITY:STALLS_L2_MISS,59583
CYCLE_ACTIVITY:STALLS_L3_MISS,18883
RESOURCE_STALLS,16842
L2_RQSTS:ALL_DEMAND_DATA_RD,538
L2_RQSTS:DEMAND_DATA_RD_HIT,12615
L2_RQSTS:DEMAND_DATA_RD_MISS,140
L2_RQSTS:ALL_RFO,178
L2_RQSTS:RFO_HIT,93
L2_RQSTS:RFO_MISS,15753
L2_RQSTS:ALL_CODE_RD,1062
L2_RQSTS:CODE_RD_HIT,1056
L2_RQSTS:CODE_RD_MISS,7
L2_RQSTS:ALL_PF,13581
L2_RQSTS:PF_HIT,15374
L2_RQSTS:PF_MISS,247
L2_RQSTS:ALL_DEMAND_REFERENCES,1787
L2_RQSTS:ALL_DEMAND_MISS,11947
L2_RQSTS:REFERENCES,11535
L2_RQSTS:MISS,24827
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,7118
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,6314
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,4252
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,16363
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,159
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,17423
RUNTIME,0.0152062
