Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,52667
perf::PERF_COUNT_HW_INSTRUCTIONS,5914
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,3040
perf::PERF_COUNT_HW_BRANCH_MISSES,11
perf::PERF_COUNT_HW_BUS_CYCLES,1633
perf::PERF_COUNT_HW_REF_CPU_CYCLES,43189
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,3294
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,190
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,560
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,497
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,37
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,583
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,803
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1568
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,10595
CYCLE_ACTIVITY:CYCLES_L2_MISS,6844
CYCLE_ACTIVITY:CYCLES_L3_MISS,1834
CYCLE_ACTIVITY:STALLS_L1D_MISS,7006
CYCLE_ACTIVITY:STALLS_L2_MISS,7437
CYCLE_ACTIVITY:STALLS_L3_MISS,1532
RESOURCE_STALLS,3073
L2_RQSTS:ALL_DEMAND_DATA_RD,130
L2_RQSTS:DEMAND_DATA_RD_HIT,1851
L2_RQSTS:DEMAND_DATA_RD_MISS,34
L2_RQSTS:ALL_RFO,56
L2_RQSTS:RFO_HIT,24
L2_RQSTS:RFO_MISS,31
L2_RQSTS:ALL_CODE_RD,436
L2_RQSTS:CODE_RD_HIT,463
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,1829
L2_RQSTS:PF_HIT,1577
L2_RQSTS:PF_MISS,77
L2_RQSTS:ALL_DEMAND_REFERENCES,658
L2_RQSTS:ALL_DEMAND_MISS,1215
L2_RQSTS:REFERENCES,1877
L2_RQSTS:MISS,1769
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,36
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,703
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,2536
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,317
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,979
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1605
RUNTIME,0.0022362
