Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,70494
perf::PERF_COUNT_HW_INSTRUCTIONS,5676
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1284
perf::PERF_COUNT_HW_BRANCH_MISSES,20
perf::PERF_COUNT_HW_BUS_CYCLES,5351
perf::PERF_COUNT_HW_REF_CPU_CYCLES,82512
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,1019
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1123
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1407
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,691
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,820
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,3532
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,855
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1008
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,708
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,237
CYCLE_ACTIVITY:CYCLES_L1D_MISS,10201
CYCLE_ACTIVITY:CYCLES_L2_MISS,9621
CYCLE_ACTIVITY:CYCLES_L3_MISS,1253
CYCLE_ACTIVITY:STALLS_L1D_MISS,8716
CYCLE_ACTIVITY:STALLS_L2_MISS,8855
CYCLE_ACTIVITY:STALLS_L3_MISS,2490
RESOURCE_STALLS,4665
L2_RQSTS:ALL_DEMAND_DATA_RD,223
L2_RQSTS:DEMAND_DATA_RD_HIT,2138
L2_RQSTS:DEMAND_DATA_RD_MISS,40
L2_RQSTS:ALL_RFO,59
L2_RQSTS:RFO_HIT,26
L2_RQSTS:RFO_MISS,3690
L2_RQSTS:ALL_CODE_RD,573
L2_RQSTS:CODE_RD_HIT,563
L2_RQSTS:CODE_RD_MISS,1
L2_RQSTS:ALL_PF,1719
L2_RQSTS:PF_HIT,845
L2_RQSTS:PF_MISS,87
L2_RQSTS:ALL_DEMAND_REFERENCES,865
L2_RQSTS:ALL_DEMAND_MISS,3198
L2_RQSTS:REFERENCES,2934
L2_RQSTS:MISS,2751
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,2852
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2754
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,875
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1967
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,15421
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,13927
RUNTIME,0.00289219
