Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,64853
perf::PERF_COUNT_HW_INSTRUCTIONS,4520
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4622
perf::PERF_COUNT_HW_BRANCH_MISSES,12
perf::PERF_COUNT_HW_BUS_CYCLES,506
perf::PERF_COUNT_HW_REF_CPU_CYCLES,55144
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,763
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,206
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,523
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,364
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,19
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3704
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3756
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,4703
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,512
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,7035
CYCLE_ACTIVITY:CYCLES_L2_MISS,2769
CYCLE_ACTIVITY:CYCLES_L3_MISS,805
CYCLE_ACTIVITY:STALLS_L1D_MISS,2378
CYCLE_ACTIVITY:STALLS_L2_MISS,3989
CYCLE_ACTIVITY:STALLS_L3_MISS,767
RESOURCE_STALLS,1624
L2_RQSTS:ALL_DEMAND_DATA_RD,176
L2_RQSTS:DEMAND_DATA_RD_HIT,154
L2_RQSTS:DEMAND_DATA_RD_MISS,20
L2_RQSTS:ALL_RFO,34
L2_RQSTS:RFO_HIT,19
L2_RQSTS:RFO_MISS,785
L2_RQSTS:ALL_CODE_RD,381
L2_RQSTS:CODE_RD_HIT,396
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,542
L2_RQSTS:PF_HIT,214
L2_RQSTS:PF_MISS,24
L2_RQSTS:ALL_DEMAND_REFERENCES,557
L2_RQSTS:ALL_DEMAND_MISS,620
L2_RQSTS:REFERENCES,1076
L2_RQSTS:MISS,1093
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,17
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,312
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1389
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1651
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,670
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00215801
