Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,78259
perf::PERF_COUNT_HW_INSTRUCTIONS,6331
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1398
perf::PERF_COUNT_HW_BRANCH_MISSES,4096
perf::PERF_COUNT_HW_BUS_CYCLES,2646
perf::PERF_COUNT_HW_REF_CPU_CYCLES,75351
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1125
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1238
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,420
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,831
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1752
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,53
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1182
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,39
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,2917
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,825
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,8897
CYCLE_ACTIVITY:CYCLES_L1D_MISS,24280
CYCLE_ACTIVITY:CYCLES_L2_MISS,23222
CYCLE_ACTIVITY:CYCLES_L3_MISS,7744
CYCLE_ACTIVITY:STALLS_L1D_MISS,23206
CYCLE_ACTIVITY:STALLS_L2_MISS,18232
CYCLE_ACTIVITY:STALLS_L3_MISS,10206
RESOURCE_STALLS,17099
L2_RQSTS:ALL_DEMAND_DATA_RD,359
L2_RQSTS:DEMAND_DATA_RD_HIT,2874
L2_RQSTS:DEMAND_DATA_RD_MISS,49
L2_RQSTS:ALL_RFO,68
L2_RQSTS:RFO_HIT,31
L2_RQSTS:RFO_MISS,3101
L2_RQSTS:ALL_CODE_RD,619
L2_RQSTS:CODE_RD_HIT,658
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,1335
L2_RQSTS:PF_HIT,1516
L2_RQSTS:PF_MISS,76
L2_RQSTS:ALL_DEMAND_REFERENCES,1097
L2_RQSTS:ALL_DEMAND_MISS,3459
L2_RQSTS:REFERENCES,5267
L2_RQSTS:MISS,181
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,3424
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,7199
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,4
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,2609
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,4007
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,15263
RUNTIME,0.0031655
