Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,61248
perf::PERF_COUNT_HW_INSTRUCTIONS,10254
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1387
perf::PERF_COUNT_HW_BRANCH_MISSES,21
perf::PERF_COUNT_HW_BUS_CYCLES,3523
perf::PERF_COUNT_HW_REF_CPU_CYCLES,66775
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,6288
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,3676
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,2255
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,440
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,25
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,22
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,671
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,5173
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,745
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2225
CYCLE_ACTIVITY:CYCLES_L1D_MISS,7179
CYCLE_ACTIVITY:CYCLES_L2_MISS,3488
CYCLE_ACTIVITY:CYCLES_L3_MISS,1873
CYCLE_ACTIVITY:STALLS_L1D_MISS,5137
CYCLE_ACTIVITY:STALLS_L2_MISS,2795
CYCLE_ACTIVITY:STALLS_L3_MISS,3346
RESOURCE_STALLS,4492
L2_RQSTS:ALL_DEMAND_DATA_RD,326
L2_RQSTS:DEMAND_DATA_RD_HIT,307
L2_RQSTS:DEMAND_DATA_RD_MISS,20
L2_RQSTS:ALL_RFO,55
L2_RQSTS:RFO_HIT,37
L2_RQSTS:RFO_MISS,1966
L2_RQSTS:ALL_CODE_RD,425
L2_RQSTS:CODE_RD_HIT,444
L2_RQSTS:CODE_RD_MISS,1
L2_RQSTS:ALL_PF,460
L2_RQSTS:PF_HIT,2516
L2_RQSTS:PF_MISS,15
L2_RQSTS:ALL_DEMAND_REFERENCES,801
L2_RQSTS:ALL_DEMAND_MISS,216
L2_RQSTS:REFERENCES,4089
L2_RQSTS:MISS,1796
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,847
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2997
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1262
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3670
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1556
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1
RUNTIME,0.00258177
