Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,42334
perf::PERF_COUNT_HW_INSTRUCTIONS,3562
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,787
perf::PERF_COUNT_HW_BRANCH_MISSES,7
perf::PERF_COUNT_HW_BUS_CYCLES,296
perf::PERF_COUNT_HW_REF_CPU_CYCLES,31114
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,746
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,189
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,442
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,299
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,10
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,11
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,709
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,417
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1580
CYCLE_ACTIVITY:CYCLES_L2_MISS,1113
CYCLE_ACTIVITY:CYCLES_L3_MISS,0
CYCLE_ACTIVITY:STALLS_L1D_MISS,942
CYCLE_ACTIVITY:STALLS_L2_MISS,901
CYCLE_ACTIVITY:STALLS_L3_MISS,0
RESOURCE_STALLS,381
L2_RQSTS:ALL_DEMAND_DATA_RD,158
L2_RQSTS:DEMAND_DATA_RD_HIT,147
L2_RQSTS:DEMAND_DATA_RD_MISS,10
L2_RQSTS:ALL_RFO,28
L2_RQSTS:RFO_HIT,11
L2_RQSTS:RFO_MISS,637
L2_RQSTS:ALL_CODE_RD,270
L2_RQSTS:CODE_RD_HIT,273
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,42
L2_RQSTS:PF_HIT,14
L2_RQSTS:PF_MISS,24
L2_RQSTS:ALL_DEMAND_REFERENCES,463
L2_RQSTS:ALL_DEMAND_MISS,29
L2_RQSTS:REFERENCES,1142
L2_RQSTS:MISS,712
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,11
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,684
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,570
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,572
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,21
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,571
RUNTIME,0.00198641
