Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,47998
perf::PERF_COUNT_HW_INSTRUCTIONS,4761
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1033
perf::PERF_COUNT_HW_BRANCH_MISSES,12
perf::PERF_COUNT_HW_BUS_CYCLES,406
perf::PERF_COUNT_HW_REF_CPU_CYCLES,70999
perf::PERF_COUNT_SW_PAGE_FAULTS,1253
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,104
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,915
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1653
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,657
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,976
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,781
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,24
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,479
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1253
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,655
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,9002
CYCLE_ACTIVITY:CYCLES_L1D_MISS,13746
CYCLE_ACTIVITY:CYCLES_L2_MISS,8417
CYCLE_ACTIVITY:CYCLES_L3_MISS,5480
CYCLE_ACTIVITY:STALLS_L1D_MISS,8020
CYCLE_ACTIVITY:STALLS_L2_MISS,3179
CYCLE_ACTIVITY:STALLS_L3_MISS,8884
RESOURCE_STALLS,10246
L2_RQSTS:ALL_DEMAND_DATA_RD,291
L2_RQSTS:DEMAND_DATA_RD_HIT,1271
L2_RQSTS:DEMAND_DATA_RD_MISS,20
L2_RQSTS:ALL_RFO,49
L2_RQSTS:RFO_HIT,23
L2_RQSTS:RFO_MISS,1818
L2_RQSTS:ALL_CODE_RD,385
L2_RQSTS:CODE_RD_HIT,369
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,1178
L2_RQSTS:PF_HIT,871
L2_RQSTS:PF_MISS,13
L2_RQSTS:ALL_DEMAND_REFERENCES,733
L2_RQSTS:ALL_DEMAND_MISS,940
L2_RQSTS:REFERENCES,2538
L2_RQSTS:MISS,655
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,985
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1014
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1608
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3920
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3574
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.0023792
