Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,24052
perf::PERF_COUNT_HW_INSTRUCTIONS,3028
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,682
perf::PERF_COUNT_HW_BRANCH_MISSES,7
perf::PERF_COUNT_HW_BUS_CYCLES,267
perf::PERF_COUNT_HW_REF_CPU_CYCLES,29041
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,533
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1595
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,110
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,371
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,266
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,10
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,9
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,483
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,382
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1466
CYCLE_ACTIVITY:CYCLES_L2_MISS,1823
CYCLE_ACTIVITY:CYCLES_L3_MISS,0
CYCLE_ACTIVITY:STALLS_L1D_MISS,1682
CYCLE_ACTIVITY:STALLS_L2_MISS,1066
CYCLE_ACTIVITY:STALLS_L3_MISS,653
RESOURCE_STALLS,7726
L2_RQSTS:ALL_DEMAND_DATA_RD,92
L2_RQSTS:DEMAND_DATA_RD_HIT,696
L2_RQSTS:DEMAND_DATA_RD_MISS,13
L2_RQSTS:ALL_RFO,23
L2_RQSTS:RFO_HIT,13
L2_RQSTS:RFO_MISS,9
L2_RQSTS:ALL_CODE_RD,248
L2_RQSTS:CODE_RD_HIT,250
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,17
L2_RQSTS:PF_HIT,12
L2_RQSTS:PF_MISS,7
L2_RQSTS:ALL_DEMAND_REFERENCES,377
L2_RQSTS:ALL_DEMAND_MISS,18
L2_RQSTS:REFERENCES,416
L2_RQSTS:MISS,30
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1535
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,9
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,2269
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,9
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,606
RUNTIME,0.00195758
