Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,43729
perf::PERF_COUNT_HW_INSTRUCTIONS,4194
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,937
perf::PERF_COUNT_HW_BRANCH_MISSES,9
perf::PERF_COUNT_HW_BUS_CYCLES,294
perf::PERF_COUNT_HW_REF_CPU_CYCLES,24094
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,917
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,312
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,914
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,286
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,10
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,12
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,670
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,565
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,2908
CYCLE_ACTIVITY:CYCLES_L2_MISS,2225
CYCLE_ACTIVITY:CYCLES_L3_MISS,762
CYCLE_ACTIVITY:STALLS_L1D_MISS,1464
CYCLE_ACTIVITY:STALLS_L2_MISS,1358
CYCLE_ACTIVITY:STALLS_L3_MISS,0
RESOURCE_STALLS,1667
L2_RQSTS:ALL_DEMAND_DATA_RD,282
L2_RQSTS:DEMAND_DATA_RD_HIT,981
L2_RQSTS:DEMAND_DATA_RD_MISS,10
L2_RQSTS:ALL_RFO,26
L2_RQSTS:RFO_HIT,14
L2_RQSTS:RFO_MISS,726
L2_RQSTS:ALL_CODE_RD,292
L2_RQSTS:CODE_RD_HIT,272
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,834
L2_RQSTS:PF_HIT,59
L2_RQSTS:PF_MISS,24
L2_RQSTS:ALL_DEMAND_REFERENCES,583
L2_RQSTS:ALL_DEMAND_MISS,742
L2_RQSTS:REFERENCES,1449
L2_RQSTS:MISS,58
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,736
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,286
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,265
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,267
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,727
RUNTIME,0.00172168
