Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,16599
perf::PERF_COUNT_HW_INSTRUCTIONS,2868
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,381
perf::PERF_COUNT_HW_BRANCH_MISSES,7
perf::PERF_COUNT_HW_BUS_CYCLES,84
perf::PERF_COUNT_HW_REF_CPU_CYCLES,9352
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,475
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,116
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,382
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,310
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,8
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,10
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,483
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,383
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1906
CYCLE_ACTIVITY:CYCLES_L2_MISS,1570
CYCLE_ACTIVITY:CYCLES_L3_MISS,0
CYCLE_ACTIVITY:STALLS_L1D_MISS,958
CYCLE_ACTIVITY:STALLS_L2_MISS,1455
CYCLE_ACTIVITY:STALLS_L3_MISS,681
RESOURCE_STALLS,804
L2_RQSTS:ALL_DEMAND_DATA_RD,95
L2_RQSTS:DEMAND_DATA_RD_HIT,508
L2_RQSTS:DEMAND_DATA_RD_MISS,7
L2_RQSTS:ALL_RFO,17
L2_RQSTS:RFO_HIT,8
L2_RQSTS:RFO_MISS,482
L2_RQSTS:ALL_CODE_RD,308
L2_RQSTS:CODE_RD_HIT,311
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,682
L2_RQSTS:PF_HIT,5
L2_RQSTS:PF_MISS,9
L2_RQSTS:ALL_DEMAND_REFERENCES,408
L2_RQSTS:ALL_DEMAND_MISS,19
L2_RQSTS:REFERENCES,1010
L2_RQSTS:MISS,484
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,7
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,11
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,229
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,229
RUNTIME,0.00150358
