Event Name
PAPI_TOT_CYC,3563235840
PAPI_TOT_INS,4544397312
PAPI_REF_CYC,2085953280
perf::PERF_COUNT_HW_CPU_CYCLES,2836779520
perf::PERF_COUNT_HW_INSTRUCTIONS,4544321024
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,483592288
perf::PERF_COUNT_HW_BRANCH_MISSES,2608525
perf::PERF_COUNT_HW_BUS_CYCLES,19254316
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2079421184
perf::PERF_COUNT_SW_PAGE_FAULTS,157
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1654446336
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1248090
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1257519104
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,30605
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,2681
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,74
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,40425
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,6791
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1654447104
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,45
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1257519104
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,538
CYCLE_ACTIVITY:CYCLES_L1D_MISS,321444
CYCLE_ACTIVITY:CYCLES_L2_MISS,246754
CYCLE_ACTIVITY:CYCLES_L3_MISS,14690
CYCLE_ACTIVITY:STALLS_L1D_MISS,212586
CYCLE_ACTIVITY:STALLS_L2_MISS,167453
CYCLE_ACTIVITY:STALLS_L3_MISS,13122
RESOURCE_STALLS,1093971584
L2_RQSTS:ALL_DEMAND_DATA_RD,9180
L2_RQSTS:DEMAND_DATA_RD_HIT,6822
L2_RQSTS:DEMAND_DATA_RD_MISS,2381
L2_RQSTS:ALL_RFO,1237310
L2_RQSTS:RFO_HIT,1197050
L2_RQSTS:RFO_MISS,141855584
L2_RQSTS:ALL_CODE_RD,30328
L2_RQSTS:CODE_RD_HIT,25065
L2_RQSTS:CODE_RD_MISS,4399
L2_RQSTS:ALL_PF,142913760
L2_RQSTS:PF_HIT,32808
L2_RQSTS:PF_MISS,1175020
L2_RQSTS:ALL_DEMAND_REFERENCES,1277267
L2_RQSTS:ALL_DEMAND_MISS,46673
L2_RQSTS:REFERENCES,2485154
L2_RQSTS:MISS,142940400
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,141892016
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,141947168
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,141810144
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,141847632
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,143143328
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,141781344
RUNTIME,20.9796
