Event Name
PAPI_TOT_CYC,37903507456
PAPI_TOT_INS,45397008384
PAPI_REF_CYC,20708186112
perf::PERF_COUNT_HW_CPU_CYCLES,28339355648
perf::PERF_COUNT_HW_INSTRUCTIONS,45396885504
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4830922752
perf::PERF_COUNT_HW_BRANCH_MISSES,26060614
perf::PERF_COUNT_HW_BUS_CYCLES,191660704
perf::PERF_COUNT_HW_REF_CPU_CYCLES,20695930880
perf::PERF_COUNT_SW_PAGE_FAULTS,818
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,16527648768
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,12441494
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,12562567168
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,244595
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,13389
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,409
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,384876
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,106418
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,16527661056
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,84
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,12562567168
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2805
CYCLE_ACTIVITY:CYCLES_L1D_MISS,904935
CYCLE_ACTIVITY:CYCLES_L2_MISS,713426
CYCLE_ACTIVITY:CYCLES_L3_MISS,106192
CYCLE_ACTIVITY:STALLS_L1D_MISS,549501
CYCLE_ACTIVITY:STALLS_L2_MISS,1417225856
CYCLE_ACTIVITY:STALLS_L3_MISS,84718
RESOURCE_STALLS,10939072512
L2_RQSTS:ALL_DEMAND_DATA_RD,49947
L2_RQSTS:DEMAND_DATA_RD_HIT,1416893184
L2_RQSTS:DEMAND_DATA_RD_MISS,12851
L2_RQSTS:ALL_RFO,12384723
L2_RQSTS:RFO_HIT,11998835
L2_RQSTS:RFO_MISS,1417220864
L2_RQSTS:ALL_CODE_RD,244583
L2_RQSTS:CODE_RD_HIT,201360
L2_RQSTS:CODE_RD_MISS,39004
L2_RQSTS:ALL_PF,12046694
L2_RQSTS:PF_HIT,283439
L2_RQSTS:PF_MISS,11762214
L2_RQSTS:ALL_DEMAND_REFERENCES,12683212
L2_RQSTS:ALL_DEMAND_MISS,1417277568
L2_RQSTS:REFERENCES,1444549376
L2_RQSTS:MISS,1428120448
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,13173
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1417121536
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1416602368
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1416778240
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,11753113
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1416841472
RUNTIME,209.499
