Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,28387717120
perf::PERF_COUNT_HW_INSTRUCTIONS,44378656768
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4831482368
perf::PERF_COUNT_HW_BRANCH_MISSES,592914176
perf::PERF_COUNT_HW_BUS_CYCLES,1336200192
perf::PERF_COUNT_HW_REF_CPU_CYCLES,22662840320
perf::PERF_COUNT_SW_PAGE_FAULTS,1135410560
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,17001993216
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,12447806
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,12562568192
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,236602
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,14312
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,386
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,391381
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,567496256
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,16527930368
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,91
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,12562568192
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2876
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1160735
CYCLE_ACTIVITY:CYCLES_L2_MISS,1135805952
CYCLE_ACTIVITY:CYCLES_L3_MISS,1703075840
CYCLE_ACTIVITY:STALLS_L1D_MISS,568258112
CYCLE_ACTIVITY:STALLS_L2_MISS,490805
CYCLE_ACTIVITY:STALLS_L3_MISS,68337
RESOURCE_STALLS,10762822656
L2_RQSTS:ALL_DEMAND_DATA_RD,54894
L2_RQSTS:DEMAND_DATA_RD_HIT,568031872
L2_RQSTS:DEMAND_DATA_RD_MISS,13967
L2_RQSTS:ALL_RFO,12386279
L2_RQSTS:RFO_HIT,11993841
L2_RQSTS:RFO_MISS,391672
L2_RQSTS:ALL_CODE_RD,245400
L2_RQSTS:CODE_RD_HIT,207430
L2_RQSTS:CODE_RD_MISS,37120
L2_RQSTS:ALL_PF,579372672
L2_RQSTS:PF_HIT,2270617600
L2_RQSTS:PF_MISS,11765687
L2_RQSTS:ALL_DEMAND_REFERENCES,12695081
L2_RQSTS:ALL_DEMAND_MISS,1135968896
L2_RQSTS:REFERENCES,24744076
L2_RQSTS:MISS,580059520
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1703295104
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1703074048
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,2270818560
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1703516416
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,579049216
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1703482624
RUNTIME,85.3193
