Event Name
PAPI_TOT_CYC,59374698496
PAPI_TOT_INS,90748502016
PAPI_REF_CYC,41390690304
perf::PERF_COUNT_HW_CPU_CYCLES,56660701184
perf::PERF_COUNT_HW_INSTRUCTIONS,90748502016
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,9657108480
perf::PERF_COUNT_HW_BRANCH_MISSES,52069652
perf::PERF_COUNT_HW_BUS_CYCLES,383203328
perf::PERF_COUNT_HW_REF_CPU_CYCLES,41389543424
perf::PERF_COUNT_SW_PAGE_FAULTS,932
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,33038788608
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,24915764
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,25112582144
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,515934
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,29830
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,816
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,771837
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,215340
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,33038848000
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,345
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,25112582144
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2967
CYCLE_ACTIVITY:CYCLES_L1D_MISS,2740399
CYCLE_ACTIVITY:CYCLES_L2_MISS,2046239
CYCLE_ACTIVITY:CYCLES_L3_MISS,2832409088
CYCLE_ACTIVITY:STALLS_L1D_MISS,1634168
CYCLE_ACTIVITY:STALLS_L2_MISS,1218731
CYCLE_ACTIVITY:STALLS_L3_MISS,2832491776
RESOURCE_STALLS,21868486656
L2_RQSTS:ALL_DEMAND_DATA_RD,108825
L2_RQSTS:DEMAND_DATA_RD_HIT,81693
L2_RQSTS:DEMAND_DATA_RD_MISS,28242
L2_RQSTS:ALL_RFO,24794954
L2_RQSTS:RFO_HIT,24026112
L2_RQSTS:RFO_MISS,769235
L2_RQSTS:ALL_CODE_RD,518028
L2_RQSTS:CODE_RD_HIT,451560
L2_RQSTS:CODE_RD_MISS,73782
L2_RQSTS:ALL_PF,2855294208
L2_RQSTS:PF_HIT,568353
L2_RQSTS:PF_MISS,23574366
L2_RQSTS:ALL_DEMAND_REFERENCES,25441388
L2_RQSTS:ALL_DEMAND_MISS,875741
L2_RQSTS:REFERENCES,49561016
L2_RQSTS:MISS,2856002560
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,2832680448
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2833312512
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,2832441600
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,2832761088
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,2854997504
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2832572416
RUNTIME,416.282
