Event Name
PAPI_TOT_CYC,5665183232
PAPI_TOT_INS,9079359488
PAPI_REF_CYC,4136293632
perf::PERF_COUNT_HW_CPU_CYCLES,5665210368
perf::PERF_COUNT_HW_INSTRUCTIONS,9079359488
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,966175616
perf::PERF_COUNT_HW_BRANCH_MISSES,5213744
perf::PERF_COUNT_HW_BUS_CYCLES,38297792
perf::PERF_COUNT_HW_REF_CPU_CYCLES,4135004160
perf::PERF_COUNT_SW_PAGE_FAULTS,777
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,3305560064
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,2456244
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,2512527104
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,62357
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,2781
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,191
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,79139
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,16702
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,3305560064
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,26
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,2512527104
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2901
CYCLE_ACTIVITY:CYCLES_L1D_MISS,223399
CYCLE_ACTIVITY:CYCLES_L2_MISS,157402
CYCLE_ACTIVITY:CYCLES_L3_MISS,39454
CYCLE_ACTIVITY:STALLS_L1D_MISS,115604
CYCLE_ACTIVITY:STALLS_L2_MISS,93545
CYCLE_ACTIVITY:STALLS_L3_MISS,33870
RESOURCE_STALLS,2002625792
L2_RQSTS:ALL_DEMAND_DATA_RD,14694
L2_RQSTS:DEMAND_DATA_RD_HIT,11991
L2_RQSTS:DEMAND_DATA_RD_MISS,2767
L2_RQSTS:ALL_RFO,2440301
L2_RQSTS:RFO_HIT,2362174
L2_RQSTS:RFO_MISS,78897
L2_RQSTS:ALL_CODE_RD,61055
L2_RQSTS:CODE_RD_HIT,52906
L2_RQSTS:CODE_RD_MISS,7516
L2_RQSTS:ALL_PF,2367476
L2_RQSTS:PF_HIT,55683
L2_RQSTS:PF_MISS,2312798
L2_RQSTS:ALL_DEMAND_REFERENCES,2516606
L2_RQSTS:ALL_DEMAND_MISS,89183
L2_RQSTS:REFERENCES,4884027
L2_RQSTS:MISS,2401421
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,2791
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,78457
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,7543
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1090
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,2310517
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,666
RUNTIME,82.8848
