Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1166065
perf::PERF_COUNT_HW_INSTRUCTIONS,863541
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,90936
perf::PERF_COUNT_HW_BRANCH_MISSES,576
perf::PERF_COUNT_HW_BUS_CYCLES,12395
perf::PERF_COUNT_HW_REF_CPU_CYCLES,609001
perf::PERF_COUNT_SW_PAGE_FAULTS,6
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,13169
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,293575
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,982
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,222259
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1927
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,166
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,12737
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,293719
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,25
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,222260
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,16
CYCLE_ACTIVITY:CYCLES_L1D_MISS,72262
CYCLE_ACTIVITY:CYCLES_L2_MISS,55780
CYCLE_ACTIVITY:CYCLES_L3_MISS,53400
CYCLE_ACTIVITY:STALLS_L1D_MISS,69657
CYCLE_ACTIVITY:STALLS_L2_MISS,28439
CYCLE_ACTIVITY:STALLS_L3_MISS,40202
RESOURCE_STALLS,201893
L2_RQSTS:ALL_DEMAND_DATA_RD,576
L2_RQSTS:DEMAND_DATA_RD_HIT,35794
L2_RQSTS:DEMAND_DATA_RD_MISS,166
L2_RQSTS:ALL_RFO,361
L2_RQSTS:RFO_HIT,170
L2_RQSTS:RFO_MISS,199
L2_RQSTS:ALL_CODE_RD,2030
L2_RQSTS:CODE_RD_HIT,1993
L2_RQSTS:CODE_RD_MISS,3
L2_RQSTS:ALL_PF,27021
L2_RQSTS:PF_HIT,53996
L2_RQSTS:PF_MISS,351
L2_RQSTS:ALL_DEMAND_REFERENCES,2955
L2_RQSTS:ALL_DEMAND_MISS,374
L2_RQSTS:REFERENCES,57550
L2_RQSTS:MISS,53434
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,52477
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,54195
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,27615
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,39730
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,15021
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,56413
RUNTIME,0.00548722
