Event Name
PAPI_TOT_CYC,14210713600
PAPI_TOT_INS,22720997376
PAPI_REF_CYC,10368306176
perf::PERF_COUNT_HW_CPU_CYCLES,14187759616
perf::PERF_COUNT_HW_INSTRUCTIONS,22721204224
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,2417902592
perf::PERF_COUNT_HW_BRANCH_MISSES,13045442
perf::PERF_COUNT_HW_BUS_CYCLES,95937392
perf::PERF_COUNT_HW_REF_CPU_CYCLES,10361993216
perf::PERF_COUNT_SW_PAGE_FAULTS,252
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,8272086528
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,6235825
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,6287559168
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,130094
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,6867
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,204
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,192150
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,51427
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,8272079872
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,62
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,6287559168
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,807
CYCLE_ACTIVITY:CYCLES_L1D_MISS,499109
CYCLE_ACTIVITY:CYCLES_L2_MISS,394655
CYCLE_ACTIVITY:CYCLES_L3_MISS,49429
CYCLE_ACTIVITY:STALLS_L1D_MISS,298944
CYCLE_ACTIVITY:STALLS_L2_MISS,233126
CYCLE_ACTIVITY:STALLS_L3_MISS,40058
RESOURCE_STALLS,5015847936
L2_RQSTS:ALL_DEMAND_DATA_RD,25663
L2_RQSTS:DEMAND_DATA_RD_HIT,709095872
L2_RQSTS:DEMAND_DATA_RD_MISS,6561
L2_RQSTS:ALL_RFO,6205805
L2_RQSTS:RFO_HIT,6013767
L2_RQSTS:RFO_MISS,191740
L2_RQSTS:ALL_CODE_RD,130279
L2_RQSTS:CODE_RD_HIT,107559
L2_RQSTS:CODE_RD_MISS,20462
L2_RQSTS:ALL_PF,6043146
L2_RQSTS:PF_HIT,147731
L2_RQSTS:PF_MISS,5895519
L2_RQSTS:ALL_DEMAND_REFERENCES,6357199
L2_RQSTS:ALL_DEMAND_MISS,709361856
L2_RQSTS:REFERENCES,12404038
L2_RQSTS:MISS,714863488
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,709122816
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,192249
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,709115712
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,709112192
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,715353920
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1787
RUNTIME,104.082
