Event Name
PAPI_TOT_CYC,2835880960
PAPI_TOT_INS,4544266752
PAPI_REF_CYC,2070231424
perf::PERF_COUNT_HW_CPU_CYCLES,2835796480
perf::PERF_COUNT_HW_INSTRUCTIONS,4544265728
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,483574720
perf::PERF_COUNT_HW_BRANCH_MISSES,2607875
perf::PERF_COUNT_HW_BUS_CYCLES,19178808
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2070296960
perf::PERF_COUNT_SW_PAGE_FAULTS,664
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1654440448
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1211613
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1257519232
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,31143
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1574
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,141
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,38889
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,6283
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1654440320
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,10
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1257519232
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2004
CYCLE_ACTIVITY:CYCLES_L1D_MISS,128643
CYCLE_ACTIVITY:CYCLES_L2_MISS,97008
CYCLE_ACTIVITY:CYCLES_L3_MISS,28446
CYCLE_ACTIVITY:STALLS_L1D_MISS,69983
CYCLE_ACTIVITY:STALLS_L2_MISS,60304
CYCLE_ACTIVITY:STALLS_L3_MISS,26593
RESOURCE_STALLS,1002585280
L2_RQSTS:ALL_DEMAND_DATA_RD,7815
L2_RQSTS:DEMAND_DATA_RD_HIT,6293
L2_RQSTS:DEMAND_DATA_RD_MISS,1505
L2_RQSTS:ALL_RFO,1203183
L2_RQSTS:RFO_HIT,1164188
L2_RQSTS:RFO_MISS,38816
L2_RQSTS:ALL_CODE_RD,33027
L2_RQSTS:CODE_RD_HIT,27196
L2_RQSTS:CODE_RD_MISS,4204
L2_RQSTS:ALL_PF,1168463
L2_RQSTS:PF_HIT,27309
L2_RQSTS:PF_MISS,1140703
L2_RQSTS:ALL_DEMAND_REFERENCES,1242361
L2_RQSTS:ALL_DEMAND_MISS,44656
L2_RQSTS:REFERENCES,2411062
L2_RQSTS:MISS,1185468
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1593
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,39091
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,4682
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,776
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1140612
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,415
RUNTIME,41.4378
